_id,headline,pub_date
nyt://article/05a331b8-e61f-5a05-8597-1fb3e482909a,‘My Heart Skipped a Beat When I Saw Her Across the Tracks’,2023-02-05 08:00:06
nyt://article/9746b666-7a1d-5c9e-9d9d-0a582cbe25c0,An Old Stalwart,2023-02-05 08:00:06
nyt://article/8f746280-1de0-506f-9286-950b8b19fb36,A House Fire Ignites a Journalist’s Curiosity,2023-02-05 08:00:09
nyt://article/79b70dba-c25e-50b6-8533-489d3dd49e1b,How China Dealt a ‘Knockout Blow’ to Its Opponents in Hong Kong,2023-02-05 08:00:11
nyt://article/98d391ad-e566-59f8-ae5d-6b5e0e9a28fa,"In West Bank, Settlers Sense Their Moment After Far Right’s Rise",2023-02-05 08:00:17
nyt://article/d01aa6eb-8ed9-5155-8353-2cf799f2f2e4,China Finds Itself With Limited Options After U.S. Shoots Down Balloon,2023-02-05 08:41:52
nyt://interactive/eea39a06-6272-511e-8a5f-d5ae06727705,"In China’s Covid Fog, Deaths of Scholars Offer a Clue",2023-02-05 10:00:04
nyt://article/402fddf1-6898-53cf-9f70-8b6bdc7cbadd,A Novelist Bridges the Class Divide in Contemporary Nigeria,2023-02-05 10:00:07
nyt://article/b4b151af-069e-5fe2-b6f0-02cf11a6cf89,"Medusa, Scourge of Myth, Tells Her Side of the Story",2023-02-05 10:00:09
nyt://article/fa576569-9865-5a3e-908b-1e11a32fea96,"As G.O.P. Rails Against Federal Spending, Its Appetite for Earmarks Grows",2023-02-05 10:00:10
nyt://article/838e50f9-e3e6-5a82-8bdf-62384c234b05,"Literary Fathers, Literary Daughters, and the Books That Bind Them",2023-02-05 10:00:11
nyt://article/30f469b1-4df4-53bb-8dbc-b3ccab4c4b33,Jewelry for Rap Gods (and Mortals Alike),2023-02-05 10:00:13
nyt://article/e87d848a-ffac-56a2-a242-daaaeedb26b5,The Blurred Lines Between Goldman C.E.O.’s Day Job and His D.J. Gig,2023-02-05 10:00:15
nyt://article/79976ea0-f7d6-5c5c-88a3-239439a4387a,‘It’s Our Central Park’: Uproar Rises Over Location of New Toronto Homes,2023-02-05 10:00:18
nyt://article/90a3e96e-e7f5-58c6-8ebf-3334664097da,"For Single Mothers, Quitting Can Bring Extra Challenges, but Also Balance",2023-02-05 10:00:18
nyt://article/88adfa3d-204a-5f74-b823-18c473547835,"‘Here, It’s Like Paradise’: Ukraine’s Ski Resorts Offer a Respite From the War",2023-02-05 10:00:25
nyt://article/d50fd738-7f48-5b06-83ec-e159af269d7c,What Eric Adams and Chelsea Clinton Wore to Parties Last Week,2023-02-05 10:00:37
nyt://article/0d58722c-aa59-5716-9ac8-f811a3e7ec27,"Flowers, Fresh Fish and Movies: China Is Spending Again, Cautiously",2023-02-05 10:00:50
nyt://article/45b2b6c5-b1bf-5e4f-b72d-8fbb933d4011,Zelensky’s Party Says It Will Move to Replace Defense Minister,2023-02-05 10:40:50
nyt://article/5c27d6e3-1935-5d74-a0e6-0f85cdc33646,Doctors Aren’t Burned Out From Overwork. We’re Demoralized by Our Health System.,2023-02-05 11:00:08
nyt://article/9d34b798-b4a4-59d5-9759-4887898686d5,The Sunday Read: ‘The Man Who Made Spain the Magic Capital of the World’,2023-02-05 11:00:08
nyt://article/d67d68a8-9583-5912-ae74-e3c9e24617d5,Don’t Let Republican ‘Judge Shoppers’ Thwart the Will of Voters,2023-02-05 11:00:08
nyt://article/745c911e-0bfb-51f7-9288-66d623082bcf,‘Bad Apples’ or Systemic Issues?,2023-02-05 11:00:09
nyt://article/df457e7c-df91-5ebf-8184-f14980080a05,YouTube Gave Me Everything. Then I Grew Up.,2023-02-05 11:00:09
nyt://article/f5411e7e-78fd-5dbe-a1e1-de8a369fb467,The Story Construction Tells About America’s Economy Is Disturbing,2023-02-05 11:00:09
nyt://article/3eb8c478-2252-501a-b27e-a52b0bf61c2a,The Week in Business: The Fed Slows Down,2023-02-05 12:00:06
nyt://article/f48528ce-38f6-5230-90c5-4d7542a7faf0,"Taking Aim at Trump, Koch Network Will Back G.O.P. Primary Candidates",2023-02-05 12:00:07
nyt://article/8ed25555-b5e7-5b79-ae4b-81004f1c81a2,Silent Suffering,2023-02-05 12:17:57
nyt://article/a8594a98-17b6-5f0e-bdf8-5ee83bf8d38d,"What’s Going On in This Picture? | Feb. 6, 2023",2023-02-05 13:00:03
nyt://article/1ec0e226-6762-5d23-b973-c43a244551f9,The Astonishing Moral Beauty of the Rev. Fred Shuttlesworth and the Black Church,2023-02-05 14:00:04
nyt://article/e79a23d4-e345-5379-b9d8-3507c4ab33b3,Skull Found in Alaska Is Linked to New York Man Missing Since 1976,2023-02-05 14:00:06
nyt://article/6f070d77-dce4-5f30-9dff-a3cdd5ddd7ab,What’s Really Behind Rural Resentment?,2023-02-05 14:30:08
nyt://article/977af6b2-a12e-51b0-add9-fb18a9600232,U.S. Navy Divers Work to Recover Debris From Chinese Spy Balloon as Diplomacy Dwindles,2023-02-05 15:16:51
nyt://article/dd1cfe03-ea52-5c68-b4af-f619a065b8ae,What to Cook This Week,2023-02-05 16:00:03
nyt://article/14584f2c-db77-5bd7-933b-89786acb0a1e,"For Biden, a Chance for a Fresh Start in a New Era of Divided Government",2023-02-05 16:12:14
nyt://article/cde2c454-5deb-5c5b-b6cf-60bf21d74d1f,"Charles Kimbrough, Actor Best Known for ‘Murphy Brown,’ Dies at 86",2023-02-05 16:50:05
nyt://article/d0237368-6297-5b01-a76f-196993f045b8,Review: Pam Tanowitz’s Witty Dance Secrets in London,2023-02-05 17:37:11
nyt://article/e7be7e5d-9c65-5f86-9037-4614bc8c2b7c,"Returning From Africa, Pope Francis and Christian Leaders Condemn Anti-Gay Laws",2023-02-05 17:44:33
nyt://article/2eee2fad-f940-54c5-b980-208459d8d2f4,"Like a Record, LeBron James’s Age Is Just a High Number",2023-02-05 18:03:30
nyt://article/cf4ec07c-2d48-57e9-9792-ab0674be71cf,"Screen Time: A Film Star Captivates, and a Writer Is Surveilled",2023-02-05 18:46:03
nyt://article/c1de1297-3db8-505a-b334-069e4d9512a5,"Iran Announces Amnesty, but It May Not Spare Many Protesters",2023-02-05 19:10:30
nyt://article/78250210-1ee8-5ffa-9867-2860563ab8bc,Yannick Nézet-Séguin Extends His Contract With the Philadelphia Orchestra,2023-02-05 20:22:23
nyt://article/9b867c93-e39f-51a2-9760-25b990328060,Nets Trading Kyrie Irving to Dallas Mavericks After His Request to Leave,2023-02-05 20:26:15
nyt://article/94bb8e5b-51e8-520f-a01e-fcdc98ba9749,A Patient Declared Dead Is Found in a Body Bag Gasping for Air,2023-02-05 20:40:34
nyt://article/8b94d6ed-8b92-5574-b20d-99ef4b54f845,Amanda Serrano Gets an Undisputed Title and a Rematch With Katie Taylor,2023-02-05 20:43:36
nyt://article/38176830-9447-522e-8959-2690ab5310d1,Grammys 2023: Winners List,2023-02-05 20:58:22
nyt://article/b7d4875b-e760-539f-83ff-13573dc84284,8 Places Across the U.S. That Illuminate Black History,2023-02-05 21:00:11
nyt://article/f7536397-8261-5f64-bacd-a05ad3d57aa5,Your Monday Briefing: The U.S. Shoots Down China’s Balloon,2023-02-05 21:10:14
nyt://article/fd832174-e29d-583c-9806-7879fb265384,Balloon Incident Reveals More Than Spying as Competition With China Intensifies,2023-02-05 21:50:15
nyt://article/63150248-c558-5925-9c06-ed8bf3adc5d3,Planes Narrowly Avoid Collision on Austin Airport Runway,2023-02-05 22:46:41
nyt://article/db76a9e6-6060-5ca4-b587-647c03b40435,Fancy Seeing You Here!,2023-02-05 23:00:05
nyt://article/963848c1-d099-589d-8e0f-f49845dfb308,"Melinda Dillon, 2-Time Oscar Nominee, Is Dead at 83",2023-02-05 23:01:03
nyt://slideshow/17ae91db-58d0-5a03-98b6-63709615bfe2,Grammys 2023: Looks From the Red Carpet,2023-02-05 23:09:03
nyt://article/40a999e8-1ef6-5e86-b08c-a5cfccdc0b02,Viola Davis Reaches EGOT Status With a Grammy Win,2023-02-05 23:37:13
nyt://article/ed986b0c-2add-5f15-aa09-39a9e5b3e61d,Year Two of the Ukraine War Is Going to Get Scary,2023-02-06 00:00:06
nyt://article/9baeea73-536a-5904-9ca9-0d4faed3e3d9,"A Foreign Spy Craft. Superpowers on Edge. But It Was 1960, Not 2023.",2023-02-06 00:09:30
nyt://article/0a8ad21e-7819-5bcb-8cc4-cd1ab62560f6,South Carolina Hopes Success Begets More Success,2023-02-06 00:47:20
nyt://article/f7b4da14-cd02-5a96-aaec-837cac1afae5,"In Austin, Recovery From Winter Storm Is Slow and Piecemeal",2023-02-06 00:52:30
nyt://article/30dc2a67-4011-5313-92f4-309527d58b67,"On North Carolina’s Supreme Court, G.O.P. Justices Move to Reconsider Democratic Rulings",2023-02-06 00:58:55
nyt://article/10575f39-9d05-59be-ac1a-fd4a0ae3e36b,"Harry Whittington, Texas Lawyer Shot by Cheney, Dies at 95",2023-02-06 02:39:10
nyt://article/828c049e-3853-5cec-9a3a-8627419d6a3e,"‘The Last of Us’ Season 1, Episode 4 Recap: Truck Stop",2023-02-06 02:50:05
nyt://article/84aad5fd-436e-5f47-9756-8d98bbcc0d68,"Loretta Lynn, Takeoff and Christine McVie Receive Musical Tributes",2023-02-06 02:57:09
nyt://article/01f71948-3ce0-5058-a2ea-57200ed27b67,"Beyoncé Wins Her 32nd Grammy, Making History at the Awards",2023-02-06 03:05:41
nyt://article/88bb94ae-9a56-577c-9019-f73c6c7be7eb,"Kim Petras, a Transgender Woman, Won the Grammy for Best Pop Duo Performance.",2023-02-06 03:21:10
nyt://article/43ad4564-455a-5e20-bdc1-f1acba7dd483,Teenage Girl Dies After Shark Attack in Australian River,2023-02-06 03:43:43
nyt://article/298e7a7a-1c0a-5184-918a-c8b040ccb5a1,The Grammys Celebrate 50 Years of Hip-Hop in a Joyous Performance,2023-02-06 03:59:58
nyt://article/39b61761-7362-51b1-b51e-8446715ed523,"‘Baraye,’ the Anthem of Iran’s Protest Movement, Wins a Grammy",2023-02-06 04:05:29
nyt://article/40effaef-d149-54bf-91ae-bd66f34e26fd,Monday’s earthquake was as powerful as the strongest recorded in Turkey in 1939.,2023-02-06 04:12:10
nyt://article/b652549a-87e0-5e64-be8b-b664876db374,"After ‘Pay Lamar’ Cries, Jackson Set to Resume Contract Negotiations",2023-02-06 05:01:06
nyt://article/cd6281ca-7baf-52b7-ac3d-7d59f907f75f,"In the Middle of Eagles Territory, a Kansas City Bar Locks Its Doors",2023-02-06 05:01:09
nyt://article/5b24b272-024b-5d85-b034-68c4e9e21579,What Has Led to the Exodus of Black Families?,2023-02-06 05:02:04
nyt://article/8984866e-6e8c-599d-9e18-394c55b2aff9,Beyoncé Makes History at a Star-Powered Grammy Ceremony,2023-02-06 05:14:40
nyt://article/e7b5b666-7fae-5771-bacb-d0d42c8ed98f,Your Monday Briefing,2023-02-06 05:54:33
nyt://article/0743add6-67fa-52e5-ab19-14ed43b9b2a4,What’s on TV This Week: ‘The 7 Toughest Days on Earth’ and Super Bowl LVII,2023-02-06 06:00:08
nyt://article/9e15947a-7ab9-5cdc-9f1e-223dde6ec468,"The Night of 1,000 Eye Rolls",2023-02-06 06:00:08
nyt://article/1de1125e-cbda-5c63-bf81-77a0e43a8d7b,17 Outfits That Did the Most at the Grammys,2023-02-06 06:06:45
nyt://article/34ecb37c-79f8-5866-83b3-828aff7cb73d,How strong is a magnitude-7.8 quake?,2023-02-06 06:39:54
nyt://article/965a364c-b3ff-5e1a-9895-b86c602268a7,Word of the Day: gingerly,2023-02-06 07:00:02
nyt://article/66bd8a19-b15e-52bb-9615-d8f6ade8ece2,The earthquake struck war-scarred northern Syria.,2023-02-06 07:15:48
nyt://interactive/6b5bb560-f6bf-5997-938f-cd66528993a2,Mapping the Damage From the Earthquake in Turkey and Syria,2023-02-06 07:17:45
nyt://article/5a30c588-096d-5300-ad3b-b6616338bd2c,Hong Kong’s Pro-Democracy Leaders Held an Election. Now They’re on Trial.,2023-02-06 07:33:37
nyt://article/1c20d745-c0de-5e3f-bc5f-10c5f480824b,Israeli Raid Kills at Least 5 Palestinians in West Bank,2023-02-06 07:33:57
nyt://article/1ce02486-78f1-591b-848a-ecdd7d33dece,Quotation of the Day: Retirees Lost Millions to Romance Scams During Lonely Days of the Pandemic,2023-02-06 07:44:05
nyt://article/fbbdce04-c89c-5d95-bc20-467596a0e791,"No Corrections: Feb. 6, 2023",2023-02-06 07:44:24
nyt://video/d2dcdd97-82f1-55a2-b94d-e2e9cdc296cf,Deadly Earthquake Shakes Syria,2023-02-06 07:59:00
nyt://interactive/96dc46f4-4302-5da0-87d3-9ecc794fcc3f,3 Races for Governor to Watch This Year,2023-02-06 08:00:01
nyt://article/ddf7db33-751a-5050-b352-1b1b5eec1785,Spelling Bee Forum,2023-02-06 08:00:05
nyt://article/a35bd34d-e363-5714-9696-ce7aebb6e10e,Four Takeaways From Corruption Trial of Ex-Lawman From Mexico,2023-02-06 08:00:13
nyt://article/b60541a5-db25-58f4-b481-997001bad7f4,Kamala Harris Is Trying to Define Her Vice Presidency. Even Her Allies Are Tired of Waiting.,2023-02-06 08:00:17
nyt://article/d27944e2-d82e-53af-9c4a-55c1b12f84e6,"At This School, Computer Science Class Now Includes Critiquing Chatbots",2023-02-06 08:00:17
nyt://article/8764dd3c-99f2-52c9-a0dd-267879709ee8,After the Quake: Scenes From Turkey and Syria,2023-02-06 08:47:09
nyt://article/474e0fa2-878f-57a2-b286-8482af285c99,Musharraf’s Legacy: A Conflicted Pakistan and a Bristling Military,2023-02-06 09:43:30
nyt://interactive/fef4ecb1-711d-5068-83fd-57b5636f457e,Walter Mosley Thinks America Is Getting Dumber,2023-02-06 10:00:01
nyt://article/4d7b7e7d-4897-5e79-a535-37868c37ae78,College Athletes Can Now Be Paid. But Not All of Them Are Seeing Money. Is That Fair?,2023-02-06 10:00:03
nyt://article/36e13cd1-70d8-53f0-9076-392d47536e8c,Do Sustainable Party Dresses Exist?,2023-02-06 10:00:05
nyt://interactive/20d28a6d-174b-5cde-8b88-f8423aa14134,The 47 Pro-Democracy Figures in Hong Kong’s Largest National Security Trial,2023-02-06 10:00:05
nyt://article/3b663e12-67eb-5403-b3cf-e8fad581800d,My Husband Won’t Help Pay for My Kids’ Tuition. Should I Divorce Him?,2023-02-06 10:00:06
nyt://article/b140f1e7-0824-5197-9e9a-be45ac542843,$3.5 Million Homes in California,2023-02-06 10:00:08
nyt://article/5cc60dd2-5b5e-55d5-ab87-25c7ab756468,"Conversations With Friends, in a Russian Jail Cell",2023-02-06 10:00:09
nyt://article/5f5c7498-bf9c-5c9b-a75b-84196b4a5636,"Hayley Williams Is Fueled by Teas, Thrifting and Terrifying Films",2023-02-06 10:00:09
nyt://article/0fb3e04e-6b48-53ed-9d5e-f040133c2b19,How to Stop a Senator From Blocking a Federal Judge,2023-02-06 10:00:10
nyt://article/90d52055-e24a-5b27-bef9-0f00bec8c2f6,"About Those 2,500 Dogs That George Santos Claims He Saved",2023-02-06 10:00:10
nyt://article/af88c1c7-148f-5e79-aaf3-a28386d28e0a,What We Can Learn From This Magnificent Migration,2023-02-06 10:00:11
nyt://article/1e683b54-7425-5f1a-80c3-5c5f92193e3e,"Disney’s Iger Returns to Familiar Stage, but With Different Challenges",2023-02-06 10:00:13
nyt://article/5acff317-a57f-500d-971b-cbf17d90a6e0,What It’s Like to Learn You’re Going to Live Longer Than You Expected,2023-02-06 10:00:14
nyt://article/65450690-abae-5c5a-b383-9bc8a249cb43,The Road to a Supreme Court Clerkship Starts at Three Ivy League Colleges,2023-02-06 10:00:16
nyt://article/98dbcd9e-2830-56b0-b158-2674b7a37ff1,Do You Work in the Auto Industry? We Want to Hear From You.,2023-02-06 10:00:16
nyt://article/e00b483a-b0aa-57b4-ba86-4e02a5f0b9b6,Politicians Everywhere All at Once,2023-02-06 10:00:16
nyt://article/5337fd77-87ba-5d71-9f0a-b7ed58c8d475,The Nets Wished Upon Stars. Their Dreams Haven’t Come True.,2023-02-06 10:00:17
nyt://article/99ff8c8e-d34d-5b43-8629-a1fe460f38e0,"Reveling in the Eerie and the Spooky, but Finding ‘True Horror’ in Real Life",2023-02-06 10:00:17
nyt://article/bed88ccc-0e40-5e39-b7b1-300e4a50432f,Musk Pledged to Cleanse Twitter of Child Abuse Content. It’s Been Rough Going.,2023-02-06 10:00:19
nyt://article/d6f0e30d-760b-553a-a269-9827ae5e7390,Is Celebrity ‘Queer Baiting’ Really Such a Crime?,2023-02-06 10:00:20
nyt://article/028f9470-29ac-5201-afad-9e91b4ed21dd,Tesla’s Pickup Truck Is Coming Soon. Maybe.,2023-02-06 10:00:21
nyt://article/2f654731-7b8d-55b1-a2d2-af9601d0a4ee,Mushrooms Aren’t Here to Destroy Us — Or to Save Us,2023-02-06 10:00:21
nyt://article/da331b0d-3c8c-5687-826e-4855993dd73b,"In Gaziantep, the epicenter of the quake, news of the devastation spread by cellphone before dawn.",2023-02-06 10:44:15
nyt://article/957145e6-8c14-5cc3-8852-e19c8b1e4797,A Chinese Balloon and a Diplomatic Showdown,2023-02-06 11:00:08
nyt://article/b581b4dc-9c62-5db7-b9bd-fcaf357e7cf2,Best and Worst Moments From the 2023 Grammys,2023-02-06 11:00:12
nyt://article/0a888cf2-210e-58a9-92c8-bce4de4ea3e5,Seven Surprises,2023-02-06 11:28:17
nyt://article/c3d0755d-f0d6-5ac9-bd81-053e465ac2b8,Tell Us: What Do You Want The Morning to Cover in 2023?,2023-02-06 11:28:39
nyt://article/2d78ef6a-8553-5c3d-906e-11f6a9347c50,"National Enquirer, Scandal-Plagued Tabloid, Is Sold",2023-02-06 11:30:05
nyt://article/cd7f1209-ee42-53a2-9fd3-336f61187535,Manchester City Charged With Years of Financial Violations,2023-02-06 11:36:24
nyt://article/95e3dabf-a173-5c09-961e-a0a0bb2205ea,Governments Around the World Send Rescue Teams After Quake,2023-02-06 11:47:16
nyt://article/f39331c3-0893-5b03-a7b4-352fea6c0518,China’s Balloon Dispute Aims Attention at Xi’s Leadership,2023-02-06 11:54:32
nyt://article/af4c48b1-7271-58c2-9743-c9c1a3e530f9,In T’s Spring Women’s Fashion These Clothes Were Made for Strutting,2023-02-06 12:00:09
nyt://article/31577e5d-172e-5ac8-a94d-fc4c62b62ca0,"This Spring, Classic Fashion Staples Are Infused With High Drama",2023-02-06 12:00:26
nyt://article/bd1cc88c-c75c-53b1-8e4d-16625bd908e4,Many on Wall St. Turned Down Carlyle Before It Hired Its C.E.O.,2023-02-06 12:13:57
nyt://article/24f9020b-f7a2-52e1-874e-34747efcc008,Carlyle Taps a Former Goldman Executive to Fill Its Leadership Void,2023-02-06 12:28:33
nyt://article/249cbf15-f964-5546-84b1-ec2ea26288c1,"Love You on Tinder. On Hinge, Not So Much.",2023-02-06 13:00:06
nyt://article/b543b1bd-cb49-56ca-a6f1-05fc6bbdd877,Jill Biden Shines at the Grammys,2023-02-06 13:10:58
nyt://article/5f89d6fe-8431-5aba-8ad8-c955509b587c,"Russia’s foreign minister heads to Mali, his third trip to Africa in recent months.",2023-02-06 13:13:04
nyt://article/e897c746-f659-5676-91bf-ef4fb84c0be3,Rothschilds Aim for Full Control of Bank That Bears Their Name,2023-02-06 13:40:49
nyt://article/e8313dcb-fed0-520f-b203-5ccbd78a6c76,Minor Earthquake Shakes Buffalo Suburbs,2023-02-06 13:41:44
nyt://article/6601886b-1d67-5ed2-acac-9eb8a5b40943,What’s Your Neighborhood’s Climate Impact?,2023-02-06 14:00:03
nyt://article/cb9118d6-e105-5eda-a8e7-0d9d9122e5e9,Wordle Wrap-Up: Jan. 30 to Feb. 5,2023-02-06 14:00:04
nyt://article/da96ef60-6b66-59aa-99ea-11f6d820d47f,Diary of a Spelling Bee Fanatic,2023-02-06 14:00:06
nyt://article/d750daff-6caa-5026-a565-5cc03562bf98,"Avalanches in Alps Kill at Least 11, as Weather Hampers Rescues",2023-02-06 14:20:46
nyt://article/e0c8cf61-478b-51b6-bddf-a55e43cd1f5f,"A Sea Rescue, a Stolen Boat and, Yes, a ‘Goonies’ Angle",2023-02-06 14:29:22
nyt://interactive/34ffdfe0-4c78-59fe-b78b-2c55bd34f078,The View From Ukraine’s Mountain Resorts,2023-02-06 14:56:21
nyt://article/36bbbccc-bc8d-5a56-b3d8-158d8156ce5f,Raise a Toast to Dinner,2023-02-06 16:00:03
nyt://article/fe7acecb-663d-56da-a68e-26aa937b545b,It’s Time for a Reality Check on Eggs,2023-02-06 16:00:05
nyt://article/32c25923-ff43-5557-90d4-819406cd3685,A Louche Life Set to a Show-Tunes Score,2023-02-06 16:07:00
nyt://article/a632ea58-f87b-5e94-89be-e51e887c12ce,"Battling Lava and Snowstorms, 2.5 Miles Above the Pacific",2023-02-06 16:17:32
nyt://article/ba363683-afed-52b2-baa2-f0e4018c9363,How the Grammys Bring Rebels Into the Fold,2023-02-06 16:30:48
nyt://article/df6d7431-16a4-5952-ace2-7a3fcd4fed35,"Rape, False Imprisonment and Threats: A London Officer’s Crimes Laid Bare",2023-02-06 16:31:00
nyt://article/764dcdcb-35cf-5e67-a8df-84b5f1a8f5d4,The Case of the Eco-Terrorists and the Book Deal,2023-02-06 16:38:50
nyt://article/d84b4e81-79ff-5f9c-b759-37a20b556c22,"Immigration Rebound Eases Shortage of Workers, Up to a Point",2023-02-06 16:40:09
nyt://article/15598833-7ddd-52d9-8a24-3a641416af7a,A ‘Clueless’ Comeback for the Super Bowl,2023-02-06 16:42:09
nyt://article/dc87785d-487d-5645-acba-33d7af834958,"Outnumbered and Worn Out, Ukrainians in East Brace for Russian Assault",2023-02-06 17:05:57
nyt://article/277852c6-f8f2-598c-9932-c3bf45851b67,New York City Ends Vaccine Mandate for City Workers,2023-02-06 17:06:24
nyt://article/ce9ea6d8-f175-5ea0-a852-ebc83ea75086,How Questlove Pulled Off the Grammys’ Crowd-Pleasing Hip-Hop Tribute,2023-02-06 17:10:31
nyt://article/0493ee0b-dcb7-5bc4-b334-59cc3be6b805,Home-Cooked Spaghetti Dinners and a Glam Photo Shoot: Eight Unusual Oscar Bids,2023-02-06 17:13:36
nyt://article/8efd1c99-6d45-52fb-ba17-5cb50b872168,"A castle that has stood guard over Gaziantep for nearly 2,000 years was badly damaged.",2023-02-06 17:16:05
nyt://article/93c88b4a-5bfa-52db-a7c4-cbc6f2ebb926,The Essential Colette,2023-02-06 17:30:17
nyt://article/05f5629c-c17e-5a8d-9c6c-b36f0fea5aad,K-Pop Group Tomorrow X Together Ends SZA’s Seven-Week Run at No. 1,2023-02-06 17:35:40
nyt://article/88e45302-5c41-5f03-8d46-a5f3ee59c785,"Another Chinese Balloon Flew Over Latin America, China Confirms",2023-02-06 17:39:32
nyt://article/9202f941-34c9-5c5c-90b7-133c458a0c7d,Katherine Schwarzenegger Pratt’s Picture-Perfect Life,2023-02-06 17:47:49
nyt://article/03416ea2-73a8-5a20-9c74-5823c5ddf9ad,George Santos Invited a Guest to the State of the Union. He Said Yes.,2023-02-06 17:50:12
nyt://article/53edb15e-88f2-502a-b0bf-1085da58a5b3,"For Better and for Worse, Elon Musk Is His Own Spokesman",2023-02-06 17:52:47
nyt://article/9aa3c61e-beed-5888-b3c5-56b820bdbc09,Harris Announces Funding to Address Root Causes of Migration Crisis,2023-02-06 18:16:20
nyt://article/4b2fa58f-eeac-5c57-99a7-6f4c39dfb87e,Flambé Is for Lovers,2023-02-06 18:23:59
nyt://article/e1957dc4-4246-521b-b80a-11bb3adc6cd8,"Hours after the first quake, the region was hit by an unusually large aftershock.",2023-02-06 18:46:08
nyt://interactive/9cf748be-d3a0-5803-9478-d1f33bd5833e,Have Climate Questions? Get Answers Here.,2023-02-06 18:47:31
nyt://article/9b66793b-4e24-5e1d-88e4-140f48a7bf44,"Despite an enormous rescue effort, many people are waiting for help.",2023-02-06 19:00:01
nyt://article/2d4da5d6-fe6e-5b00-9787-15638f1b067b,Pair Is Charged With Plotting to ‘Destroy Baltimore’ by Attacking Electrical Grid,2023-02-06 19:00:50
nyt://article/10ee5de1-3080-5e57-9f22-27eb8c9713a1,"The Premier League’s Charges Against Manchester City, Explained",2023-02-06 19:04:57
nyt://article/fefa7b7c-79c8-5028-8654-c98997d5efc8,"For Syrians Who Endured a Brutal Civil War, the Suffering Is All Too Familiar",2023-02-06 19:15:35
nyt://article/af1c04ff-f511-52ac-9361-8b7447e78780,Sandwiches and Fruit Cups Sold on Amtrak Are Recalled Over Listeria Risk,2023-02-06 19:34:55
nyt://article/ac50cc56-c8ed-558a-98e1-5fab51063a08,"If You Plan Well, Carrying Out the Task Should Be Swift",2023-02-06 20:00:04
nyt://article/5951c295-6e6d-57fc-b931-6e9544829318,"Racing to Catch Up With ChatGPT, Google Plans Release of Its Own Chatbot",2023-02-06 20:08:22
nyt://article/69037caa-824b-5dca-8b4b-fc8a6ee85cb1,Education Issues Vault to Top of the G.O.P.’s Presidential Race,2023-02-06 20:15:22
nyt://article/6bef4d7b-7223-59b3-a14d-8397d4628e6f,The Downing of a Chinese Spy Balloon,2023-02-06 20:32:57
nyt://article/75869c3a-4522-5b6b-81fe-37cadcda1bc7,Earthquake Strikes Syrian Region Already Mired in Humanitarian Crisis,2023-02-06 20:50:49
nyt://article/78b276c3-3881-516a-902e-0549547dad53,Police Officer Who Shot a Man in the Back Is Charged With Assault,2023-02-06 20:59:25
nyt://article/fbbd5215-3420-53ff-9b1d-5ff9a3246201,The No-Jet Set: They’ve Given Up Flying to Save the Planet,2023-02-06 21:00:08
nyt://article/a66a6ad5-406b-5c42-98ae-362a999a191c,"On a Winding Path, Carlos Beltrán Will Return to Mets",2023-02-06 21:05:05
nyt://article/99038809-b49f-5e58-8239-b8e36f24f932,Jason Moran Pays Tribute to an Early Jazz Ancestor,2023-02-06 21:06:20
nyt://article/3f27ca37-50ca-5ca1-a095-4cad422fbb4a,"Charlie Thomas, a Drifter in Song Nearly All His Life, Dies at 85",2023-02-06 21:14:00
nyt://article/dc3c9627-bac3-53cf-8915-d98753e2aea8,Vox Media Is Raising $100 Million From Penske Media,2023-02-06 21:30:06
nyt://article/9e77c06a-397b-5d88-93a2-ecfb97ebfc52,Your Tuesday Briefing: A Devastating Quake,2023-02-06 21:30:47
nyt://article/bb340daf-f637-57b7-b04f-870bcce164e5,"Amid Criticism, Elite Crime Teams Dwindled. Then Cities Brought Them Back.",2023-02-06 21:45:44
nyt://article/ca86835f-382b-5bcc-b535-1c5d0aae1ea6,Jesse Tyler Ferguson Tips His Cap to ‘Take Me Out’,2023-02-06 21:55:27
nyt://article/c2c72c52-a1c9-5650-9d4f-4b5b8ccb7252,"On Second Thought, St. Andrews Steps Back From Remodel by Swilcan Bridge",2023-02-06 22:00:03
nyt://article/799f6f42-064f-568f-aaff-083aa6f7afdd,"Staring Down Bankruptcy, Bed Bath & Beyond Says It Will Sell Stock",2023-02-06 22:23:52
nyt://article/304b5264-b95d-55fe-8011-499c6279ebfd,"Powerful Quake Strikes Turkey and Syria, Killing More Than 4,300",2023-02-06 22:44:17
nyt://article/518a279b-2538-582c-a799-337568678ef4,Your Monday Evening Briefing,2023-02-06 22:56:04
nyt://article/72cee96e-6a47-5185-a164-45525b502a5a,Russian Attacks Intensify in Eastern Ukraine Ahead of Expected Offensive,2023-02-06 23:00:11
nyt://article/658b1404-b54e-53c3-b32e-eec499c65039,Police Review Board Says Violence During Protests Shows Lack of Training,2023-02-06 23:12:03
nyt://article/9884b401-fa38-50d7-9d03-180033fddf07,Here’s how to help victims of the earthquake.,2023-02-06 23:39:03
nyt://article/e972d15a-4d4c-5a62-acca-0c12d22fcbb3,Revisiting the Summer of Stagflation,2023-02-07 00:00:06
nyt://article/258cad49-bb09-500c-9b96-71ab13df38c7,Biden’s State of the Union Prep: No Acronyms and Tricks to Conquer a Stutter,2023-02-07 00:09:52
