_id,headline,pub_date
nyt://article/75d01df1-0223-5972-a279-c58be618770a,"Becoming Asian American, From ‘Neither/Nor’ to ‘Both/And’",2023-04-18 09:00:18
nyt://article/032225d6-c551-5213-abf4-5c088cad364a,My Transplanted Heart and I Will Die Soon,2023-04-18 09:00:19
nyt://article/09a5fe7d-d0fe-5561-adc5-ee6cbc985a40,Is Arthritis Avoidable?,2023-04-18 09:00:19
nyt://article/35982311-6166-5764-af5a-da9a36955241,"New York Is a Hellscape, Republicans Say. A Cabby Told Them So.",2023-04-18 09:00:19
nyt://article/d5d486c9-b7c8-5c0e-b20e-17f7e35b148c,Key Republican Tells Donors He Will Pursue Impeachment of Mayorkas,2023-04-18 09:00:19
nyt://article/3cdceb7f-c39c-5db9-819b-47922d131c60,Clarence Thomas Can Do No Wrong,2023-04-18 09:00:20
nyt://article/a14247c0-9301-5309-af64-aee82d1d2d70,"In Taiwan, Friends Are Starting to Turn Against Each Other",2023-04-18 09:00:20
nyt://article/a7dc0a84-abde-510c-bb25-a93489f35983,A Sephardic Family Odyssey From Constantinople to Queens,2023-04-18 09:00:20
nyt://article/43ac0e75-e2db-5c36-be96-ad5c214b331d,My Continent Is Not Your Giant Climate Laboratory,2023-04-18 09:00:21
nyt://article/a387573e-9b00-5252-ab00-5493a76a6c79,‘Someday This War Will Be Over’,2023-04-18 09:00:21
nyt://article/1484ae10-ccda-5f13-9006-9dc324570972,Can a Global Talent Agency Make Atlanta an Art Destination?,2023-04-18 09:00:25
nyt://article/75d1e11a-e4bf-53cb-abf7-33a75b219e7e,New Novels About Family Ties (and Their Many Hazards),2023-04-18 09:00:26
nyt://article/fe2fd336-d2d9-5c8e-8323-7258bd2a3158,The Wrong Mr. Kozlov: When Sanctions Spell Trouble for Regular People,2023-04-18 09:00:27
nyt://article/371648af-73ec-54b9-ae38-2e5f6dd39492,"What Was Twitter, Anyway?",2023-04-18 09:00:28
nyt://article/7ab1f633-9a40-5b36-b060-df7e1ddeec87,The Met Is Planning a Big Bet on Contemporary Opera,2023-04-18 09:00:28
nyt://article/bc35e72d-e144-5572-98f2-4a934c4efe7e,The ‘Quiet Catastrophe’ Brewing in Our Social Lives,2023-04-18 09:00:28
nyt://article/9ab1a1f9-2b78-573f-835f-c3963179e76d,"On an Island Paradise, Seeking Out a City’s Complexity",2023-04-18 09:00:32
nyt://article/a95bf260-d419-5c25-8922-053cebbcbb60,DeSantis Tried to Bury Her. Now She’s Helping Trump Try to Bury Him.,2023-04-18 09:00:36
nyt://article/ea79dbbc-2861-5158-808b-5f1815d9198b,"Smaller, Versatile Concert Halls Step Out of the Shadow of Stadiums",2023-04-18 09:00:36
nyt://article/8fcbe076-d969-5550-8486-484f7bc142f3,New York’s Only Rest Stop for Delivery Workers Just Closed. Now What?,2023-04-18 09:00:37
nyt://article/707318b3-b208-5786-bd87-1c22f00c498d,How Mexico Became the Biggest User of the World’s Most Notorious Spy Tool,2023-04-18 09:00:39
nyt://slideshow/8f301a0a-5d53-51f2-b0ca-0f9aa4c21620,A Bright New Look for a 1938 House,2023-04-18 09:00:41
nyt://article/d4ae4c42-17fc-5713-bde2-816db2ea6aa2,How Much Color and Pattern Can One Small House Contain?,2023-04-18 09:00:44
nyt://article/15cd269d-fdda-59d4-88db-47fc7df15cb7,U.S. and European Officials Come Under Attack in Sudan,2023-04-18 09:10:08
nyt://article/76461edb-ffd7-51ea-888f-7d4f3143c33d,What We Know About the Ralph Yarl Shooting in Kansas City,2023-04-18 09:10:36
nyt://article/a5aed1a9-5acc-5110-b47b-759b739a0ddf,India’s Top Court Begins Hearing Same-Sex Marriage Case,2023-04-18 09:17:15
nyt://article/2f0f6a2e-08c2-59c2-a20f-0728334f4818,Film Club: ‘See the True Cost of Your Cheap Chicken’,2023-04-18 09:30:02
nyt://article/7ec8c525-fa46-5eb0-8bec-d1b0adc5416e,Blinken and Top Diplomats Stress Unity on Russia and China,2023-04-18 09:57:42
nyt://article/6825e96c-80ab-5c19-a782-002ace1382e6,Biden Signs Executive Order That Aims to Make Child Care Cheaper,2023-04-18 10:00:07
nyt://article/0d408d90-d2f7-5ba2-a697-6e97b5f3da5e,How the I.R.S. Became a Political Boogeyman,2023-04-18 10:00:11
nyt://article/7f33a823-b2e3-58cd-aa39-b195628e0a98,Subversive Novels Dominate Shortlist for International Booker Prize,2023-04-18 10:30:06
nyt://article/7fda71c2-424e-5f2c-9bef-76025fd18d2c,Clarence Thomas’s Gifts and the Supreme Court’s Credibility,2023-04-18 10:56:09
nyt://article/a85634a8-ed5e-512a-bcfe-0856473baaf3,The R.S.F. posts a video showing its fighters outside the presidential palace.,2023-04-18 11:41:20
nyt://article/6e8f2317-7e33-5070-b32b-b7b054c99464,"In ‘The Diplomat,’ Keri Russell Shows Her Good Side",2023-04-18 12:00:06
nyt://article/1b37553d-d72d-5836-b25d-bd583f50ae7e,"At 91, Frank Auerbach Is Still Searching for the Perfect Image",2023-04-18 12:00:15
nyt://article/1dfd61f9-7f79-5198-be6b-ab4b21bcf6c2,Goldman Sachs Sheds Consumer Loans as Losses Mount,2023-04-18 12:10:00
nyt://article/76299c9e-c220-5f9f-bfc9-c4a48af5c0d7,Russian Court Rejects Wall Street Journal Reporter’s Appeal,2023-04-18 12:11:28
nyt://article/e7ff9ef0-776c-5ab3-ac26-bc58aa0e2781,Goldman Sachs Falters Amid Strong Earnings From Big Banks,2023-04-18 12:23:51
nyt://article/7a035542-8cad-5c30-9a43-67c0b20fb807,Tunisia Arrests a Leading Opposition Figure,2023-04-18 12:27:21
nyt://article/8913c98d-1ddc-54e7-af4c-462cc200da7a,One Climber Dies and Another Is Missing on Himalayan Mountain,2023-04-18 12:51:54
nyt://article/519302f7-c18f-524c-90f6-f9a8c548b981,Disney’s First Offices in Los Angeles Are Hiding in Plain Sight,2023-04-18 13:00:05
nyt://article/f9751675-3ff5-5039-891a-e74ba6e44cb0,Getting Married in a Nap Dress,2023-04-18 13:00:05
nyt://interactive/71a96700-3407-4abc-be7d-dce5e5d59e0c,We Tasted 15 Smooth-Style Peanut Butters to Find the Best Ones,2023-04-18 13:24:53
nyt://interactive/d340adc3-c78f-4888-aba8-7096e0808221,How Adam Sandler Has Changed as a Comedy Performer,2023-04-18 13:27:09
nyt://interactive/299f3b2a-151f-4a17-a0d8-f006704106e1,Matthew Macfadyen Has Mixed Feelings About the End of ‘Succession’,2023-04-18 13:28:15
nyt://article/1e1a88f4-a54e-5780-9e9e-d031d86859bf,"Russia Is Importing Western Weapons Technology, Bypassing Sanctions",2023-04-18 13:37:27
nyt://article/3b16085e-f96e-51db-a0fc-2153330b18fb,Virginia Johnson Steps Down From Dance Theater of Harlem. For Keeps.,2023-04-18 14:01:09
nyt://article/c95f3e60-c238-507c-87f7-4410fab4b106,F.D.A. Authorizes Another Covid Booster Shot for People Over 65,2023-04-18 14:05:00
nyt://article/810719f5-4628-57ad-bc92-c95eabca7e3b,The Battle Over Free Speech on Campus,2023-04-18 14:34:26
nyt://article/dce32ada-f644-5fed-83ab-b228b308ca3a,Coping With Extreme Heat,2023-04-18 14:45:40
nyt://article/91823f27-36a0-5e7f-90f9-83d53a0b17ca,"As Possible Debt Limit Crisis Nears, Wall Street Shrugs",2023-04-18 14:47:14
nyt://article/aad1a488-31af-5de6-aa93-f0493e698d44,Southwest Airlines Briefly Halts Takeoff of Flights,2023-04-18 14:50:49
nyt://article/465e1659-b29c-5286-9c7b-22511ef397f4,"John J. Doherty, Stalwart Sanitation Commissioner, Dies at 84",2023-04-18 14:58:20
nyt://article/88dddb65-7430-547c-894a-e94400edbd6e,Review: A Tenor Arrives at the Met Opera in ‘Elisir’,2023-04-18 15:03:31
nyt://article/f7444bde-e737-512c-9d87-1bca001a3bee,"Russian artillery and aerial attacks against Bakhmut are growing fiercer, Ukraine says.",2023-04-18 15:07:13
nyt://article/4b379563-ee02-5d4a-8f3b-231bd60fe535,2023 Tribeca Festival Unveils a Lineup Filled With Stars Turned Directors,2023-04-18 15:09:27
nyt://article/4fb76914-8700-5683-b315-ca29fa45ce7b,A Poet Whose Swerves Capture the World in 14 Lines,2023-04-18 15:23:09
nyt://article/0715aa05-614c-54cc-8d4d-006daf63f3b2,What’s in Your Workout Playlist?,2023-04-18 15:26:11
nyt://article/745117b2-46b2-5bf3-9aea-e91691c6625a,"Apple Opens First Store in India, a Promising Frontier for the Tech Giant",2023-04-18 15:35:44
nyt://article/7c8ed145-cfc7-59e9-9393-0b3763b9869c,"Covid May Increase the Risk of Type 2 Diabetes, Researchers Find",2023-04-18 15:58:52
nyt://article/f7e93d6e-eaa9-5ebd-b1ff-08153c374961,Beleaguered Swiss Bank Accused of Impeding Hunt for Accounts Linked to Nazis,2023-04-18 16:04:33
nyt://article/83d72be2-06ff-5a6a-af64-4ff601c54d4c,Ex-Member of Menudo Says He Was Raped by Father of the Menendez Brothers,2023-04-18 16:17:47
nyt://article/c6bf4310-1c27-54de-843d-deec09f6ab4b,"In Brooklyn, a Group Effort Begets a Creative, Communal Seder",2023-04-18 16:20:44
nyt://article/b3bf5fa7-ce11-5d45-91ed-4ea6badf5ca2,Damar Hamlin Is Cleared to Return to Football,2023-04-18 16:23:23
nyt://article/c1c6d481-2063-5e84-a54c-14f503dca544,"Mischa, From Alex Stupak of Empellón, Opens in Midtown East",2023-04-18 16:27:12
nyt://interactive/ffe96e85-eb5a-5c76-aa77-f10fa6a554d2,Read the Criminal Complaint,2023-04-18 16:47:43
nyt://article/3ffa4c48-791b-5ad5-be07-c1147a31a650,Reddit Wants to Get Paid for Helping to Teach Big A.I. Systems,2023-04-18 17:00:07
nyt://article/eb8d59d5-8885-5d79-ab1d-556b49746eb4,Cabaret Mainstay 54 Below Enters a New Era: As a Nonprofit,2023-04-18 17:00:07
nyt://article/8337ad0e-f8ab-5887-a772-79388e65cb4b,At Least 21 Dead After Fire at Beijing Hospital,2023-04-18 17:13:38
nyt://article/aba5d89b-ae65-554d-9bae-b697e3282ac4,"Review: In ‘Amours (2),’ Love Hurts",2023-04-18 17:31:31
nyt://article/04aaf223-529c-5c0e-89fd-a3a3366a6f67,How Much Did You Spend on Your Solo Vacation?,2023-04-18 17:57:19
nyt://article/cc80f1bf-252a-57f8-8698-51a845452b9d,"‘Emilie’ Review: Defending, and Defining, a Life",2023-04-18 17:57:23
nyt://article/36187028-ceff-5b18-94ee-f2b6efce6dad,11 Songs That Will Make You Want to Move,2023-04-18 18:00:04
nyt://article/d12c163b-5e13-5359-8332-ef8959eaffba,"Freddie Scappaticci, Who May Have Been British Spy ‘Stakeknife,’ Is Dead",2023-04-18 18:18:58
nyt://article/718ca460-a2c1-550e-b861-f3a9f24464e4,Biden Administration Will Fund Program to Keep Covid Vaccines Free for the Uninsured,2023-04-18 18:19:04
nyt://article/1ec0a9dc-3c3c-5a48-8ea1-7fc6b29b9b43,Man Arrested in Killings That Terrorized Manhattan Gay Bars,2023-04-18 18:50:07
nyt://article/c6fa3245-385c-53f6-82c0-5dd3d54988f8,Tiny Love Stories: ‘I Would Shamefully Lower My Gaze’,2023-04-18 19:00:13
nyt://article/26c82f0c-834b-5c7c-b157-607fadd63311,A Few Ways Out of the Debt Ceiling Mess,2023-04-18 19:03:51
nyt://article/1a8bbc42-8d05-5b47-a4e8-d3f3bfdaa9a0,An Oklahoma Newspaper’s Secret Recording Prompts Calls for Officials to Resign,2023-04-18 19:12:52
nyt://article/108e65bb-efd3-5eba-a1fe-daafa8745689,Restaurant Review: Mam Serves the Most Exciting Vietnamese Food in New York,2023-04-18 19:20:11
nyt://article/22dba064-0155-5240-85ba-faae2d0f9c96,"Happy 100th Birthday, 16-Millimeter Film",2023-04-18 19:20:17
nyt://article/5f13f1d8-ed7d-5b96-8497-f62caf3109f7,The G.O.P.’s Fiscal Hawks Fly Far Away From Deficit Fights,2023-04-18 19:30:40
nyt://article/1ae2e4aa-fe90-507a-a94a-826c9e8eaef9,Transcript: Ezra Klein Interviews Sheila Liming,2023-04-18 19:41:24
nyt://article/3c311e63-86e1-5e60-a54b-ce8628c481b7,The Wondrous Mysteries of Steely Dan,2023-04-18 19:43:38
nyt://article/a96f2070-e9ef-587d-9e17-b0dfc5cc04c3,It’s ‘Dinner With a Big Group’ Season,2023-04-18 20:00:03
nyt://article/679cd8d8-f744-56f9-9f52-1ede5da829a2,Supreme Court Seems Ready to Strengthen Protections for Religious Workers,2023-04-18 20:14:24
nyt://article/2d8cf06a-4df8-5ba1-8c28-d429d3bf2464,"G.O.P. Blocks Feinstein Swap, Leaving Democrats in a Conundrum",2023-04-18 20:14:48
nyt://article/a404a476-5e49-598e-a9ad-7e8d16de9ec3,"Netflix Will End Its DVD Service, 5.2 Billion Discs Later",2023-04-18 20:20:23
nyt://article/f0bf9d1d-2e6c-5f9e-9d16-0cd8d1349241,Supreme Court Says New Jersey Can Break 70-Year Anti-Crime Pact With New York,2023-04-18 20:21:42
nyt://article/16d99b94-f647-561f-a19e-24f91cb559d5,"After Threats and Clashes With Republicans, Another Texas Election Official Quits",2023-04-18 20:26:05
nyt://video/72740921-6c75-535b-af50-2cfebcfca085,Biden Signs Executive Order to Make Child Care More Affordable,2023-04-18 20:32:37
nyt://article/9671bb4d-96a5-5f29-b746-df848126f14f,"A Narrator Locked in Silence, Who Finds Solace in an Ancient Language",2023-04-18 20:39:56
nyt://article/8aa7d0a5-ae93-51fc-9d5d-972ffbb0f315,Insurers Are Starting to Cover Telehealth Abortion,2023-04-18 20:40:55
nyt://slideshow/a8fe871a-ef56-5ea4-8325-c163abe9680d,Guests at T Magazine’s Salone del Mobile Party,2023-04-18 20:43:01
nyt://article/5a3b5743-8598-5c20-b8a6-93ddef21325d,T Magazine Toasts Salone del Mobile With Trompe L’Oeil Murals and a Floating House,2023-04-18 20:43:05
nyt://interactive/16f21521-d877-5d56-9efd-ef9d391464b0,Solve the Puzzle,2023-04-18 20:50:43
nyt://article/3489409f-95cf-510c-b502-f62ecfeb67bb,Your Wednesday Briefing: How Russia Gets Chips for Its Weapons,2023-04-18 20:55:01
nyt://interactive/c62275e1-4a01-5918-b504-614c91eb5907,View the Solution,2023-04-18 20:55:30
nyt://article/f7253b84-3ba2-5c7e-82c1-8bc132aa7eba,"Gloria Dea, Magician Rediscovered Late in Life, Dies at 100",2023-04-18 20:57:08
nyt://interactive/b66387ce-9e44-5730-848f-7dd79dcede2a,Texas Eighth Congressional District Primary Election Results,2023-04-18 21:04:44
nyt://article/5b25f476-926b-545a-bdf5-86833d9de3a4,"Netflix Put His Photo in a True-Crime Film. Now, He’s Suing.",2023-04-18 21:08:22
nyt://article/70d281ca-d473-5f2e-8a22-7860697942d0,New Details Emerge in Deadly Upstate Shooting of Woman in Wrong Driveway,2023-04-18 21:10:30
nyt://article/1b29a697-20d6-50ff-9ffa-fcbc6e06a525,Progressives to Challenge Adams Over Cuts to Schools and Libraries,2023-04-18 21:14:53
nyt://article/63ec979c-98fd-5933-b25d-04b8eb69ab3d,Here are the other legal cases Fox is entangled in.,2023-04-18 21:21:18
nyt://article/60755a70-043c-599e-b2a0-d9a4723b93cf,One Dead in Parking Garage Collapse in Lower Manhattan,2023-04-18 21:26:36
nyt://article/ca4503ec-8073-5340-8113-2280e79f44b1,"Art Collector Who Financed Hezbollah Evaded Sanctions, Prosecutors Say",2023-04-18 21:32:04
nyt://article/9f768cf4-cd60-5f08-9daa-a5cee8da4d5c,A Team So Bad the Fans Will (Briefly) Come Back,2023-04-18 21:33:17
nyt://article/609b0117-d8f2-5faa-b441-39604657ba15,Atlanta Prosecutor Seeks Removal of Lawyer in Trump Case,2023-04-18 21:37:46
nyt://article/10ca5054-aba1-52c7-bf65-c35dc501d3f6,"In Northern Ireland, Glamorous U.S. Envoy Meets Less Than Glamorous Job",2023-04-18 21:42:44
nyt://article/14327427-cedf-5631-88f4-e1a6c201d92c,Your Tuesday Evening Briefing,2023-04-18 21:50:07
nyt://article/c477b1d5-07ca-5e4f-aeb4-1c0fc61b8ca2,Rowan Wilson Is Confirmed as New York’s Chief Judge,2023-04-18 21:54:29
nyt://article/db60232a-aa83-5cc0-b1ab-3ca9291eaa9c,Eliud Kipchoge Was Supposed to Win the Boston Marathon. What Went Wrong?,2023-04-18 21:56:59
nyt://article/b37c70ac-4167-5f7a-b5fe-aff26b934449,Pentagon Details Review of Policies for Handling Classified Information,2023-04-18 22:15:08
nyt://article/61589ce4-bde1-5033-8cfd-d9d1f325eb1d,Fighting in Sudan Traps Families as Generals Fail to Keep a Cease-Fire,2023-04-18 22:39:38
nyt://article/1153a588-5224-5a9e-ab3c-6acf0b9941a1,Los Angeles Teachers Reach Tentative Deal to Boost Pay,2023-04-18 22:45:00
nyt://article/6b89fe66-8c79-583a-9252-7e85d47b32dc,Undeterred Criminals Plus Demoralized Cops Equals More Crime,2023-04-18 23:00:07
nyt://article/788b6e58-28c7-5420-995c-66b9f08a737d,"Chelsea Exits Champions League, Humbler and Poorer for Its Stay",2023-04-18 23:07:02
nyt://article/47d44076-d90a-5ad5-9744-10dfe2b10dea,Shooting of Teen Who Rang Doorbell at Wrong House Unsettles Kansas City,2023-04-18 23:43:02
nyt://article/4557135f-021d-57f9-a124-b237b1eb103c,Fox Will Pay $787.5 Million to Settle Defamation Suit,2023-04-18 23:54:45
nyt://article/30a79856-4924-572e-b85d-6d0fbf9e1457,A $787.5 Million Settlement and Embarrassing Disclosures: The Costs of Airing a Lie,2023-04-19 00:30:45
nyt://article/f8a1288b-f8d4-5f09-afb9-e956d5e4b12a,"Fox News’s settlement in the Dominion case is big news, except on Fox News.",2023-04-19 00:42:56
nyt://article/8d2ddc38-6346-5ca2-a6d9-3e751e67451f,Zelensky and Putin Make Dueling Trips to Front Line in Ukraine,2023-04-19 00:47:52
nyt://article/81ee581a-c690-51b8-b38f-a1cbc15a5608,Why Fox Had to Settle,2023-04-19 00:50:46
nyt://article/3b0d6929-8896-5b81-bf64-b822c9fedde0,"DeSantis Meets With Republicans on Capitol Hill, to a Lukewarm Response",2023-04-19 01:08:33
nyt://article/89da992d-2165-509e-a064-89eea40a0273,Torch Carriers in 2017 Charlottesville Rally Are Indicted,2023-04-19 01:19:34
nyt://article/b141a827-0480-5c57-abdb-c06adb9a9588,"Bidens Reported Earning $580,000 and Paid $170,000 in Taxes in 2022",2023-04-19 01:34:48
nyt://article/cbac0097-cb56-57b3-9840-e3cce8d3032f,Nest Egg Letters,2023-04-19 02:00:06
nyt://article/46120e68-a6a0-5097-9a4e-c93549312b36,"Review: In ‘Plays for the Plague Year,’ the Soundtrack of Our Lives",2023-04-19 02:00:07
nyt://article/69f4fe9e-feab-5acd-9373-c576f9e814a1,Aaron Carter’s Death Ruled Accidental,2023-04-19 02:11:00
nyt://article/edb74845-5b83-5973-b18b-7a4a05f847c9,Quotation of the Day: Bills’ Hamlin is Cleared to Return to Football,2023-04-19 03:07:43
nyt://article/f01f5a15-1a99-5fbd-b58b-aec55d1c0154,"Corrections: April 19, 2023",2023-04-19 03:10:18
nyt://article/bea0c6ca-3ee8-5e37-9b65-185a0e66a8fe,"Chris Christie, Eyeing ’24 Run, Takes Shots at DeSantis",2023-04-19 03:27:15
nyt://article/2c439828-732d-5ae7-907c-29b4a8dc590f,Why China’s Shrinking Population Is a Problem for Everyone,2023-04-19 04:01:09
nyt://article/6075c45b-dd6a-59f6-bc14-f8938896c99a,A Restless Star Makes the Case for Danish-Language Pop,2023-04-19 04:01:12
nyt://interactive/8d0587f9-5019-56be-aa2f-f77e33c9b78d,Will This Be the ‘Indian Century’? Four Key Questions,2023-04-19 04:01:24
nyt://article/f3f6e9fc-bb0b-5fab-b601-31ce0b309f13,India Is Passing China in Population. Can Its Economy Ever Do the Same?,2023-04-19 04:02:18
nyt://article/00f0310b-15e3-558b-8f27-54ff932dd55f,Your Wednesday Briefing,2023-04-19 04:03:17
nyt://article/2400dd3a-ef07-5005-80d2-40fb2a4a035f,Draymond Green Is Suspended for Game 3 of Series With Kings,2023-04-19 05:14:48
nyt://article/bde33e59-3b5f-5b8d-bc53-a7b9db0f922d,Austin will discuss more arms and aid for Ukraine during his European trip.,2023-04-19 05:19:54
nyt://article/a8bd9ef4-7aee-55b5-beb0-012d905720ec,When Things Went Wrong at ‘Peter Pan’,2023-04-19 05:43:23
nyt://article/52d9ddbf-f25c-5d72-8480-279b0aa7508b,Word of the Day: intently,2023-04-19 06:00:02
nyt://article/0699f99f-f7e5-53d0-8d68-85fa2ecce554,Stephen Colbert Rues the Fox Settlement,2023-04-19 06:01:18
nyt://article/c3f68091-530d-5a5b-b1eb-1390e16d61b8,"U.K. Inflation Edges Lower, but Persists in Double Digits",2023-04-19 06:27:32
nyt://article/86e3eea0-2cd8-5216-8f60-849bacd468fe,Death Toll in Beijing Hospital Fire Soars to 29,2023-04-19 06:43:15
nyt://article/154e71da-dadf-594c-8dd1-65d339022237,Cookie Mania,2023-04-19 07:00:04
nyt://article/f15b0a2d-73a2-5b34-9bd5-c4304f3d9425,Today’s Wordle Review,2023-04-19 07:00:04
nyt://article/207356bc-56a2-540d-bc0c-2ea1eb275090,Spelling Bee Forum,2023-04-19 07:00:05
nyt://article/316df7fd-27ec-5ad0-8a67-68e6fb60700a,A Break in a Bronx Cold Case Sends a Reporter Back to the Beginning,2023-04-19 07:00:10
nyt://article/88dfbf70-7794-5043-81e1-e2c17a6feb29,"For Progressive Democrats, New Momentum Clashes With Old Debates",2023-04-19 07:00:12
nyt://interactive/cc2c10a8-33b7-5d5f-b103-77c91fccd186,How Did Ivan Sutherland Help Create Modern Computing?,2023-04-19 08:55:00
nyt://article/e1fd3c50-a129-5a82-82be-f1eab5b703ba,"Newly Published, From Graphic Novels to Brazilian Amulets",2023-04-19 09:00:01
nyt://interactive/b7d2e737-d145-5651-a4bb-c7e62017415b,Those Seaweed Blobs Headed for Florida? See How Big They Are.,2023-04-19 09:00:02
nyt://article/4dca0799-560f-5fa3-ab6a-d78703fe074a,"In ‘Ordinary Notes,’ a Radical Reading of Black Life",2023-04-19 09:00:12
nyt://article/76f3917d-d41e-5c28-8dae-c76d628a6fdd,The Secret to Ordering the Best Thing on the Menu,2023-04-19 09:00:12
nyt://article/970dd22c-7c8c-50c0-808f-3263c496b322,Is a 6-Week Abortion Ban a Disaster for DeSantis? Two Theories.,2023-04-19 09:00:12
nyt://article/f120cb6e-b5eb-5c12-a5a0-1fe6fb9c1219,What Does Your Hairstyle Say About You?,2023-04-19 09:00:13
nyt://article/347cb03d-baf1-5819-8613-c2a95c4e2fca,"‘Ted Lasso’ Season 3, Episode 6 Recap: Dutch Treat",2023-04-19 09:00:14
nyt://article/bc190ceb-4d5b-5ab1-9525-c462e9830549,What to Know About the $787.5 Million Fox News-Dominion Settlement,2023-04-19 09:00:14
nyt://article/c50fd56b-cf21-5d83-9900-ad785ad0095e,Should New York City Have Free Buses?,2023-04-19 09:00:15
nyt://article/e5f697fa-4571-5018-a662-52056ac1a2af,Why I Am More and More Ambivalent About My Autism Diagnosis,2023-04-19 09:00:16
nyt://article/2b5ada58-1348-5acc-9f13-cf4a0f0a2a78,Looking for the Best Deal on Airfares? Consider a Price Freeze.,2023-04-19 09:00:17
nyt://article/691cf678-4736-57b3-93f5-f9cd77357b2a,What Happens Next in the Leaked Documents Case,2023-04-19 09:00:17
nyt://article/61173b98-f598-59bc-8439-c8a3ef2558c0,Why Do Some People Develop Allergies in Adulthood?,2023-04-19 09:00:18
nyt://article/9c6aea83-4117-5e67-b74a-5e409780f894,Lots of Americans Are Losing Their Religion. Have You?,2023-04-19 09:00:21
nyt://article/12268098-39b9-51b2-a989-fd207ebc5ca3,The Cost of Merrick Garland’s Silence Around the Trump Investigation,2023-04-19 09:00:22
nyt://article/7749ada5-44f8-5ae1-8f95-1b7b967ef699,The Artist Mark Bradford Is Finally Ready to Go There,2023-04-19 09:00:23
nyt://article/849974f1-064d-514c-b9c2-b6df02b245d0,Walking and Talking About Raising Kids and Surviving Hollywood,2023-04-19 09:00:23
nyt://article/87aa46c6-87c5-598d-af53-bdd4905b471b,"Supreme Court Delays Decision on Abortion Pill, Preserving Access for Now",2023-04-19 09:00:24
nyt://article/2ddb1b73-ce0c-56a6-a966-503dec3c32de,What Republicans Are Doing Is ‘One of the Odd and Scary Things About American Politics’,2023-04-19 09:00:25
nyt://article/72c5dd32-74a0-53d4-a5a9-3a3ce2b22d23,"Superachiever, Schizophrenic, Killer: Tracing a Friend’s Decline",2023-04-19 09:00:25
nyt://article/2c251633-3fd7-5200-84ee-5416822b37f5,A Dancer’s Life: Chita Rivera on Working Hard and Learning From the Best,2023-04-19 09:00:33
nyt://article/1517551b-2c5b-560a-9ccb-3116004d4c57,"3 Nuclear Superpowers, Rather Than 2, Usher In a New Strategic Era",2023-04-19 09:00:37
nyt://article/ce6931ec-82b5-5065-897d-697e3a9ae73c,A Tech Industry Pioneer Sees a Way for the U.S. to Lead in Advanced Chips,2023-04-19 09:00:37
nyt://article/2438bbc2-cf87-5a38-bed5-7f9513a8395a,"California Has So Many Potholes, Arnold Schwarzenegger and Bikers Are Trying to Fill Them",2023-04-19 09:00:40
nyt://article/2dd92245-0839-5e67-8ac4-03c6fb22d869,The Kylix Marvel: Why Experts Distrust the Story of an Ancient Cup’s Rebirth,2023-04-19 09:00:44
nyt://article/69dc96dc-0881-5ea8-8872-dee545a6fefa,"Sudan’s Generals Dined With Peace Negotiators, Then Started a War",2023-04-19 09:00:44
nyt://article/dbd8610d-116b-5290-b660-48e04d1848be,How New Yorkers’ Food Scraps Get ‘Digested’ to Provide Gas for Homes,2023-04-19 09:00:46
nyt://slideshow/cd7077b1-98e8-5837-a32e-48318365fc15,What Goes Into a Container Garden?,2023-04-19 09:00:46
nyt://article/c854f953-eef2-52c0-ba20-247ba8eb1e1c,A Death in Dairyland Spurs a Fight Against a Silent Killer,2023-04-19 09:00:49
nyt://article/2c5c33ec-7b6b-502e-8bf4-9752b652d129,How Do You Create a Container Garden? Start Here.,2023-04-19 09:00:51
nyt://article/e4aae42c-b054-522d-8b8b-6195a930b8e1,Here are the latest developments in Sudan.,2023-04-19 09:01:11
nyt://article/a5d1ff7b-41af-57ca-a408-f11a308f904b,"In China, a Big Auto Show Returns to a Country That Has Gone Electric",2023-04-19 09:22:25
nyt://article/b73baf9a-7124-525d-86bc-7627bdb13422,Abortion Goes to the Supreme Court (Again),2023-04-19 10:00:11
nyt://interactive/b9e5f068-14ef-47b4-824b-b468481ebef3,Why Am I Bloated All the Time?,2023-04-19 10:03:24
nyt://article/9243bc89-6be4-523f-92ee-19776c1c82de,India Is Surpassing China in Population,2023-04-19 10:48:25
nyt://article/c2adc942-7d92-517f-9697-f82be557db3d,Countries struggle over plans to evacuate their citizens from Sudan.,2023-04-19 11:12:21
nyt://article/ba36b210-7043-5efb-986a-ff0995d4d6b7,Contest for Children to Hunt Feral Cats Is Scrapped in New Zealand,2023-04-19 11:23:04
nyt://article/e328e317-0ba8-5b52-8880-83f377d5b0cd,"$3 Million Homes in South Carolina, New Jersey and Texas",2023-04-19 12:00:04
nyt://article/ca68096a-caff-5ebd-b342-6f85e9669c6c,The Plan to Get Rupert Murdoch to Pay Up,2023-04-19 12:26:00
nyt://article/3c7a169f-a83e-5cc2-97e3-bc67e58312cf,"Kicking Into Gear, Suns Even Series With Clippers",2023-04-19 12:42:10
nyt://interactive/71581cf1-610b-58a3-a63d-74bc9e5fb722,I Watched a De-Mining Team at Work,2023-04-19 12:42:10
nyt://article/3742e7c5-5c27-59fe-a41e-626f13e678ea,Is My Daughter Horrible for Refusing to Release Me From Her Student Loans?,2023-04-19 13:00:03
nyt://article/3af2fc8b-2e38-572b-ad36-b24691bdd4fd,Behind the Story: A Looming Hollywood Writers’ Strike,2023-04-19 13:00:08
