_id,headline,pub_date
nyt://article/462b485b-f87e-5ec7-a1d5-8720a93f1480,The Winners of Our 100-Word Personal Narrative Contest,2022-12-07 21:49:14
nyt://article/46b2f031-db5f-5a5b-80c4-47c0ecf7368c,The Most Memorable Fictional Dinner Parties to Inspire Your Own,2022-12-07 21:53:49
nyt://article/e7764d2a-3d7b-563b-8124-a5d5eb54aa23,What Does Pandemic Life Look Like for You Today?,2022-12-07 22:14:04
nyt://article/c32fee49-58cb-530c-a369-2686ab7087d2,Supreme Court Faces Increasing Scrutiny From Congress After Leaks,2022-12-07 22:15:14
nyt://article/6b5c08e2-8bb6-59db-8b84-d8c50b61870b,Reversing ‘Zero Covid’,2022-12-07 22:20:06
nyt://article/e0f4d308-679a-5242-8df6-2da9dfd7df46,Russia’s Long War,2022-12-07 22:27:05
nyt://article/9bf33108-5bc4-5356-af4d-466e63cb5725,Covid-19 Isn’t a Pandemic of the Unvaccinated Anymore,2022-12-07 22:28:14
nyt://article/8ea8656b-fabe-5f0e-879d-17e1a8ad3044,No. 2 Theranos Executive Is Sentenced to Nearly 13 Years for Fraud,2022-12-07 22:37:41
nyt://article/dbb2db46-bafb-5c31-81dc-a593840058d3,How Can Democrats Use Their Final Weeks in Power?,2022-12-07 23:00:02
nyt://article/e57e5030-bf49-5117-91c6-cbbb66b6e545,Your Wednesday Evening Briefing,2022-12-07 23:05:16
nyt://article/27321786-424e-599d-8d53-aa0cd13a54a4,Cyberattack Takes Down the Met Opera’s Website and Box Office,2022-12-07 23:14:33
nyt://article/d2cacaf5-0979-57f7-96b4-d2b5bdaae36c,"A Return From Scandal, but With Little Said About the Scandal",2022-12-07 23:20:52
nyt://article/06087db5-494f-5121-8d71-624469306e95,‘The Whale’ Review: Body Issues,2022-12-07 23:34:27
nyt://article/95933dcc-301d-53c0-895f-40f6d02d9697,"Jule Campbell, 96, Dies; Architect of the Sports Illustrated Swimsuit Issue",2022-12-07 23:55:55
nyt://article/4aae2a7c-b516-555d-884c-2d1a6e9018a6,Where Trump Stands in Early (Very Early) 2024 Polls,2022-12-08 00:00:04
nyt://article/e7dcd4de-a188-57f1-a1f1-730eb42789d2,Xi Loosens Up. It Won’t Be Enough.,2022-12-08 00:00:06
nyt://article/6dab00a4-37eb-5625-bcb8-5ab6b33dba7f,Putin Warns Russians to Prepare for Protracted Ukraine War,2022-12-08 00:00:10
nyt://article/e4346f6a-6ff9-533f-bac3-afa746925a94,"After Georgia Loss, G.O.P. Stares Down Its Trump Dilemma",2022-12-08 00:01:44
nyt://article/1f3926f3-4f7e-58fe-a1db-93e9739bb544,"As Covid Cases Rise in a Weary Los Angeles, So Does Apathy",2022-12-08 00:11:06
nyt://article/7e106f07-d22b-53ad-88ae-dd718cb0a185,‘Guillermo del Toro’s Pinocchio’ Review: Puppets and Power,2022-12-08 00:19:38
nyt://article/60444660-7caf-53d1-9eef-cba7703a0b46,Aaron Judge Got Paid. Will the Yankees Name Him Captain?,2022-12-08 00:20:51
nyt://article/47dae09b-7c51-5744-9cae-0b082c1efdf6,Emhoff Emerges as Face of White House Fight Against Antisemitism,2022-12-08 00:21:05
nyt://article/892e0be2-7cc3-5521-9e36-0304e5983a99,Wait! Wait! Georgia’s Over?,2022-12-08 00:22:13
nyt://article/23dd0ffe-36c5-5c57-9858-9db8fd45ccc7,FTX Founder Sam Bankman-Fried Is Said to Face Market Manipulation Inquiry,2022-12-08 00:24:19
nyt://article/a294e04d-aef4-5a7a-ac5d-58426552d92a,How Is Everyone Making Those A.I. Selfies?,2022-12-08 00:37:41
nyt://article/aea67e55-aec5-501e-8676-1f407f91e3a1,Ukrainian Accused of Election Interference Charged With Money Laundering,2022-12-08 00:39:52
nyt://article/0fcd979c-e9bb-54ca-9f1e-02e2f3c91b32,"Government Appeals Border Ruling, but Says It’s Ready to End Expulsions",2022-12-08 00:43:51
nyt://article/d1701c2c-bc50-56d9-8813-55ce4c214fa5,"Donald Trump and His Terrible, Horrible, No Good, Very Bad 3 Weeks",2022-12-08 00:45:51
nyt://article/bd87e1c2-b6e3-51a6-aa3f-819db6e325b4,"Corrections: Dec. 8, 2022",2022-12-08 01:19:07
nyt://article/ec9de401-3d91-5948-ae38-24b35d79cb07,Florida Lawmaker Charged With Pandemic Aid Fraud,2022-12-08 01:30:07
nyt://article/484c4fbd-3de4-5a91-b065-1acd02cea4b6,Off-Duty F.B.I. Agent Fatally Shoots Person at D.C. Subway Station,2022-12-08 01:30:08
nyt://article/ad746188-af37-54ad-ab8d-e4be3a636105,They Invest in the Land to Build the Future,2022-12-08 02:00:10
nyt://article/41c30cd6-4b80-5308-a5fe-f39c2054a922,Border Patrol Agent Found Guilty of Killing Four Women,2022-12-08 02:15:13
nyt://article/7544b07a-af25-52c6-bf0d-3797387c02e2,New York Times Union Holds One-Day Strike,2022-12-08 02:21:59
nyt://article/37ca671a-156e-564a-abf2-489791f47aa7,Pentagon Divides Big Cloud-Computing Deal Among 4 Firms,2022-12-08 02:32:45
nyt://article/d6511c3f-36b7-52a3-bbcf-ac14818db677,"So, What’s 21-Down?",2022-12-08 03:00:04
nyt://article/f5e6f620-2e5e-55da-a918-95adb996e581,"Quotation of the Day: After Unrest, China Eases Covid Rules. Here’s How.",2022-12-08 03:38:31
nyt://article/1ff1cdff-4d24-5a22-bd2e-201a755796ff,Word of the Day: evince,2022-12-08 04:30:02
nyt://article/fc6d0a51-fa9c-5c39-9fc7-bbe455c83b21,"For C.E.O.s, Communication Has Become a High-Wire Act",2022-12-08 04:30:11
nyt://article/047f4600-8a20-58c8-a7f1-4e5313b92622,Can News Be Made Into a Sustainable Business?,2022-12-08 04:30:12
nyt://article/3846e497-3b5c-5642-8641-cce39023e643,How Streaming Has Rewritten the Script for Movies,2022-12-08 04:30:12
nyt://article/67246d99-1091-568a-86ef-8f16dee42fe8,"At the DealBook Summit, Untangling the Now — and the Future",2022-12-08 04:30:12
nyt://article/10fedaac-5615-506b-ba83-bc3c0fd009d6,"The Risks of ‘Yes, and’ Leadership",2022-12-08 04:30:13
nyt://article/6ac99ae2-798c-5067-97c7-c05d39f4ebae,There’s a Lot of Entertainment Content. Where Do Profits Come From?,2022-12-08 04:30:13
nyt://article/9383697c-08c4-53be-8a99-08a2b7c1068f,"In China, Luxury Shopping Faces Ongoing Headwinds",2022-12-08 04:30:13
nyt://article/118a6f45-7bdb-537a-a585-844fa8511e4b,Can Fashion Be Profitable Without Growth?,2022-12-08 04:30:14
nyt://article/1c49193c-5573-5cdb-83d1-7b155b60aa1e,From the DealBook Summit: Leaders Look Into the Future,2022-12-08 04:30:15
nyt://article/a0db0e10-4797-5484-a469-bae50f6e959e,Balancing,2022-12-08 04:35:03
nyt://article/2a7b05b5-c10b-5e38-bf68-80d657b0689c,What Makes a Great Gift?,2022-12-08 04:40:01
nyt://article/734ed397-00b1-5096-af57-09808caebc16,What’s Going On in This Graph? | U.S. Temperature Trends,2022-12-08 04:45:02
nyt://article/237f6d36-8e8c-562e-b29e-138ef3c38f2e,Day 8: Listen to Mark Ronson’s Funky Holiday Playlist,2022-12-08 05:00:02
nyt://article/f3c9f856-b5b5-5a7e-93bc-2024a8ac31e7,"Away From the Spotlight, a Debate Rages Over a Postwar Ukraine Economy",2022-12-08 05:00:12
nyt://article/cb4a640f-cc51-55cb-beef-4fb71da60cda,A Gray Area of Loyalties Splinters a Liberated Ukrainian Town,2022-12-08 05:01:10
nyt://article/1391a933-0213-526b-bf7a-ea2efdea018b,Weed Connoisseurs Celebrate Local Craft Growers,2022-12-08 05:05:53
nyt://article/b333d407-bc2e-5e10-a1ca-13df93c268d3,Your Thursday Briefing,2022-12-08 05:40:28
nyt://article/19a6401d-9773-5d97-b69e-1a1b3667b1da,"Britain Is Miserable, but Britons Are Fighting Back",2022-12-08 06:00:07
nyt://article/bfed9819-a544-508b-bf78-ebfce3332e68,"In India, Fiercely Loyal Soccer Fans (of Brazil and Argentina)",2022-12-08 06:00:10
nyt://article/5c031890-8cd8-5a8d-a6f7-30be5826b896,Late Night Celebrates Raphael Warnock’s Win in the Georgia Runoff,2022-12-08 07:24:45
nyt://article/0a823a48-86b0-5bdc-8f60-0cf4c34aba1d,Spelling Bee Forum,2022-12-08 08:00:03
nyt://article/aefdaec8-63e1-5ed2-9c64-2284bbc35e44,Striving to Make Netflix’s Harry and Meghan Series ‘Personal and Raw’,2022-12-08 08:00:07
nyt://article/0c944408-fd01-5a19-8265-1f6d810c9e1f,My Practice: Retelling Rituals,2022-12-08 08:00:11
nyt://article/2b93d55f-bd3b-58e0-a0e4-18f136c01bf8,Deion Sanders Leaving Jackson State Is No Surprise in the Coaching World,2022-12-08 08:00:12
nyt://article/d6bdda14-b0cc-5de6-be0c-38bc8c934a83,A Long Road to Renewal for Former Military Bases,2022-12-08 08:00:18
nyt://article/0f61be00-a98a-53fb-93fd-61cc4503048e,"A Surge in Tourists in Restive Kashmir, but ‘No Mental Peace’ for Residents",2022-12-08 08:00:50
nyt://article/0be07b50-5b33-5dc3-8f9c-bf2e3b3ced29,U.S. Gas Prices Are Now Lower Than a Year Ago,2022-12-08 08:38:30
nyt://article/c295487d-1bb4-5c9c-ade7-77ebef95398d,"Drama, in German, in the Shadow of ‘Leopoldstadt’",2022-12-08 09:21:11
nyt://article/2f95591e-5724-52a4-92ec-d82ea8f133e9,"What We Learned From ‘Harry and Meghan,’ Part One",2022-12-08 09:42:26
nyt://interactive/ff79bbab-d436-5e7c-9881-2c60390597e5,"36 Hours in Wellington, New Zealand",2022-12-08 10:00:01
nyt://article/9a91453c-8e13-5c7b-aaeb-dd8b47951d5e,Judge John Hodgman on the Most Cheeky Onomatopoeia,2022-12-08 10:00:05
nyt://article/d72623a6-500d-5984-8819-a291edf98f33,Poem: Advent,2022-12-08 10:00:06
nyt://article/b8ff5ebc-e9d6-5e39-82c4-f2218ac93e09,Turnout by Republicans Was Great. It’s Just That Many of Them Didn’t Vote for Republicans.,2022-12-08 10:00:08
nyt://interactive/d329bda4-148b-5fa1-be5c-bfa4c9e52bcf,"In Atlanta, Seeking a House With Ample Space Indoors and Out. Which Option Did He Choose?",2022-12-08 10:00:08
nyt://article/7da9fe16-c181-5104-86f3-7228eebde5ca,"When It Comes to Picture Books, Santa Sells",2022-12-08 10:00:11
nyt://article/b311e0f5-ed31-502b-a682-7b3d9a82b72f,Completely at Sea,2022-12-08 10:00:12
nyt://article/7ba751b5-6ab4-58c2-9ff7-0651496c92ee,The Most Memorable Wines of 2022,2022-12-08 10:00:13
nyt://article/1a23f9b6-9046-5b47-9f8a-11e327e3aa92,Best Podcasts of 2022,2022-12-08 10:00:14
nyt://article/8467d3b9-9b02-5de7-9079-6da8550d5cab,2022 Reading Picks From Times Staff Critics,2022-12-08 10:00:14
nyt://article/30795ac3-aea7-5430-93cc-68c78066c238,The Team Each and Every American Should Root For,2022-12-08 10:00:16
nyt://article/f4a984ae-4897-5207-af1f-0d1cb6398958,20 Cookie Videos That Will Put You in the Holiday Spirit,2022-12-08 10:00:16
nyt://article/cb52aa52-5ea7-590a-a33c-55571a8ce105,How to Upcycle Your Wedding Dress,2022-12-08 10:00:17
nyt://article/f149c8bf-b557-5026-bdf5-b6167b2b5224,The Georgia Republican Unscathed by Walker’s Defeat,2022-12-08 10:00:17
nyt://article/4c6e08f9-1edb-52bd-91e9-b87af9094ee4,Prominent Gay Republicans Helped Smooth the Way for Marriage Bill,2022-12-08 10:00:18
nyt://article/f156847c-ddcc-5757-ad60-66710b446cea,Tiny Vanuatu Uses Its ‘Unimportance’ to Launch Big Climate Ideas,2022-12-08 10:00:19
nyt://article/cd1a2316-6e00-58b5-aa0d-4fd86f10b7b5,The Cienfuegos Affair: Inside the Case that Upended the Drug War in Mexico,2022-12-08 10:00:20
nyt://article/31a9e502-3951-5933-990f-5b76a0a7184a,What Twitter Does to Our Sense of Time,2022-12-08 10:00:22
nyt://article/cf787631-406e-5e5b-8564-1214c010a538,Inside the Fight to Pay Food Delivery Workers $23 an Hour,2022-12-08 10:00:22
nyt://article/ea014458-9582-56d3-a1eb-0c37fc94043c,The (Incomplete) Revolution in Counting Abortions,2022-12-08 10:00:24
nyt://article/d9a87021-42ab-5a51-9af4-3ce03ebc56b7,"Ruing Senate Loss, Georgia G.O.P. Asks if Runoff Rule Changes Backfired",2022-12-08 10:00:25
nyt://article/536e60b5-c266-5fa2-8cc4-9c215b667680,Kids Aren’t Learning to Read. This Mom Has a Surprising Solution.,2022-12-08 10:00:26
nyt://article/69da0ebb-79ee-54d0-9e1e-d99934214b5b,Shaping the Future of a New American Pottery Company,2022-12-08 10:00:26
nyt://article/88693451-9526-5478-ab12-097a2952342f,5 Minutes That Will Make You Love Jazz Vocals,2022-12-08 10:00:26
nyt://article/aa6e1454-082a-5e22-8807-c151c443b2a9,How the Global Spyware Industry Spiraled Out of Control,2022-12-08 10:00:29
nyt://article/cbb6c024-11ec-5f57-a2b2-f650e82c66a0,State Officials Seek to Revisit Sports-Betting Arrangements,2022-12-08 10:00:30
nyt://article/5cb807ad-243f-515f-b15c-fdc341368dcd,"In Appalachia, Margo Miller Leads From a ‘Place of Courageous Joy’",2022-12-08 10:00:32
nyt://article/dd961893-d631-5c7c-aaa3-97ddfdf13d5c,‘Ebola Could Have Wiped Us All’: Slow Lockdown Haunts Uganda,2022-12-08 10:00:32
nyt://article/f700b359-8cd6-5baf-9ce2-592df8c7888b,The Best Children’s Books of 2022,2022-12-08 10:00:35
nyt://article/c14bbc1c-5ab3-53cd-91d2-0cac0731ee29,How Will China Turn Its Economy Back On? The World Is About to Find Out.,2022-12-08 10:13:17
nyt://interactive/f8f851ba-1173-536d-a493-6df2b8f30f40,Read the Intellexa Pitch on Its Spyware Tool,2022-12-08 10:22:19
nyt://article/de6436a7-05c7-5b7e-9c9b-27f3a07001b9,Stadiums as High Art in a World Cup Fantasyland,2022-12-08 10:30:13
nyt://article/be6d6900-f23a-5cb7-917a-e35259e20584,"‘Zero Covid,’ Once Ubiquitous, Vanishes in China’s Messy Pivot",2022-12-08 10:59:48
nyt://article/c0e8c595-aa10-501f-9f35-90ad5a880e8a,"‘Systemic Problems’ Hindered Government’s Pandemic Response, Senate Report Says",2022-12-08 11:00:06
nyt://article/d7e225d7-fb4d-5d33-baef-6d640e5ca674,Why Haiti Asked for an Intervention,2022-12-08 11:00:10
nyt://article/10cd53b1-5bf6-5ef8-a476-76dc931be5e9,Britain Approves New Coal Mine Despite Climate Concerns,2022-12-08 11:18:59
nyt://article/c31c4b0c-4210-5018-8d0c-e43cf7793757,A Smarter Robot,2022-12-08 11:48:47
nyt://article/42e83b1e-b273-5eb7-ae32-16623ce6e2f0,‘Blanquita’ Review: The Victim’s Dilemma,2022-12-08 12:00:02
nyt://article/1df21a16-fb99-5d0e-bb81-07851656921f,‘Idina Menzel: Which Way to the Stage?’ Review: Wickedly Talented,2022-12-08 12:00:03
nyt://article/8c9d1c16-92fe-5876-86d6-1e6cec8c9bcb,"‘Nr. 10’ Review: A Strange Joke, Too Dryly Delivered",2022-12-08 12:00:03
nyt://article/e1224a28-2f79-50a9-b4f1-367e988a10dd,‘Hidden Letters’ Review: Sororal Secrets,2022-12-08 12:00:03
nyt://article/63e4bcc4-d312-5a99-88b9-6e2b878d52b2,Review: ‘The Treasure of His Youth: The Photographs of Paolo Di Paolo’ Delights,2022-12-08 12:00:06
nyt://article/7f70d1f1-eb9f-59c2-a222-8b8cbed21ef5,‘Empire of Light’ Review: They Found It at the Movies,2022-12-08 12:00:06
nyt://article/dc35229d-27ea-5651-8724-cc854d6034e3,‘To the End’ Review: Seeing Red While Left on Read,2022-12-08 12:00:06
nyt://article/05c516ef-2907-5288-8bcd-9af02cde10a8,Kojin Karatani Wins $1 Million Berggruen Prize,2022-12-08 12:00:07
nyt://article/480fa310-bb18-5fe7-9e9b-a998daffacdb,‘One Fine Morning’ Review: The Moments That Make Up a Rich Life,2022-12-08 12:00:07
nyt://article/ffe79d2a-a258-5a2d-83e0-130bfe137275,‘2/Duo’ Review: Relationship Rituals,2022-12-08 12:00:07
nyt://article/23384f57-d996-5d94-8f04-12814aae66de,‘Loudmouth’ Review: Portrait of the Firebrand Preacher as a Young Man,2022-12-08 12:00:08
nyt://article/053d02f1-168a-5e2c-bd3b-20fb011f4e60,"A ‘Stunning’ 1,300-Year-Old Gold Necklace Is Unearthed in England",2022-12-08 12:11:56
nyt://article/72ef4719-550d-581c-a14d-ac082311a2ee,How Old Are You? South Korea Tries to Simplify What Should Be a Simple Question.,2022-12-08 12:17:43
nyt://article/5199bb98-3ebb-5ec7-b3f0-db3cadd49862,Iran Executes Man Over Nationwide Protests,2022-12-08 12:44:20
nyt://article/05b1ff63-5979-54b4-868c-25aaadf93888,Far-Right Group Suspected in German Plot Gained Strength From QAnon,2022-12-08 13:09:12
nyt://article/20873cd0-7ef2-535d-9c0f-a473270be065,Brittney Griner Is Freed as Part of a Prisoner Swap With Russia,2022-12-08 13:11:38
nyt://article/9b37cacf-2638-5e62-9a1e-a91d003c1e7f,The Legal Heat Grows for Bankman-Fried,2022-12-08 13:18:48
nyt://article/85e96d12-693a-569e-8db0-06cbc0e26da6,"Griner’s release puts a spotlight on Paul Whelan, another American imprisoned in Russia.",2022-12-08 13:57:58
nyt://article/355241f7-98f3-56c0-bcec-c23b45641d02,"Who Is Viktor Bout, the Arms Dealer in the Swap for Brittney Griner?",2022-12-08 13:58:48
nyt://article/3783601d-bdd4-5979-9164-ebc60fd0ca1a,What Housing Trends Emerged in California in 2022,2022-12-08 14:00:03
nyt://article/e3b41aa8-b849-5282-9d33-8f7b1641dfc6,The Best College Towns for Students on a Budget,2022-12-08 14:00:04
nyt://article/f4093afc-9f32-5355-842b-241a9590938c,Homes for Sale in New York and New Jersey,2022-12-08 14:00:07
nyt://article/3c912858-26c9-5df6-b1d9-1c23f1f25022,A Show of Quiet Dissidence,2022-12-08 14:00:11
nyt://article/c1aca2fd-8342-5373-a4a2-a5f093b0d445,Homes for Sale in Brooklyn and Manhattan,2022-12-08 14:00:13
nyt://article/fcc4bf77-13c6-5484-9682-ec5d3c52f081,The Covid Pandemic’s Hidden Casualties: Pregnant Women,2022-12-08 14:03:56
nyt://article/59355ffb-0be6-596b-bc14-469b15fa506f,Zadie Smith’s Play to Make Its New York Debut During BAM’s Spring Season,2022-12-08 14:04:56
nyt://article/9a22008e-7348-5179-a700-e8b560127501,"With ‘Eyes on Iran,’ Artists Bring Protests to Roosevelt Island",2022-12-08 14:08:03
nyt://article/15bcc297-7473-51d5-955d-ca25ee45b1da,"Lace, That Most Coveted Textile",2022-12-08 14:25:28
nyt://article/f9c3d9a7-549d-5e8f-8556-7b2e4fc731e4,"The Fall of Wirecard, a Tech Scandal That Rocked Germany, Reaches a Courtroom",2022-12-08 14:26:38
nyt://article/e362d1d4-18b0-58e0-ac61-07f00b510d03,Chanel Goes to Africa,2022-12-08 14:56:58
nyt://article/0ad693d1-8528-552d-82ff-4984f3ab36c1,Scientists Have Designed a ‘Vagina on a Chip’,2022-12-08 15:00:08
nyt://article/40109d77-1cbd-54d3-896e-eb3bf7c3ee6f,The Big Question: Why Do We Tell Stories?,2022-12-08 15:00:17
nyt://article/cbb6eef1-b074-59bc-b4be-992b3e3aa8e0,"‘Today, my family is whole’: Cherelle Griner celebrates the release of her wife, Brittney Griner.",2022-12-08 15:28:43
nyt://article/94a686f7-bba9-5108-96bb-2e6a1299d2ec,China and Saudi Arabia Sign Strategic Partnership as Xi Visits Kingdom,2022-12-08 15:41:18
nyt://article/a8954add-6673-59a9-b6f4-51be6703f99e,Celine Dion Says She Has a Rare Neurological Disorder,2022-12-08 15:43:47
nyt://article/be78dba7-1e25-515c-b889-4297b1f7bce0,15 Fresh Takes on a Classic Tradition: The Holiday Album,2022-12-08 16:00:07
nyt://article/274a0aba-f857-5dbc-a12c-6c0f7d65dd36,‘Merrily We Roll Along’ Was Sondheim’s Big Flop. Can She Save It?,2022-12-08 16:00:11
nyt://article/8241ddec-fd39-520c-80a7-5f549d4b3e46,"Brains, Brawn or Both: What Drove the Creation of Modern Dog Breeds?",2022-12-08 16:00:11
nyt://article/563cbf3e-f610-567d-a9b2-e2ba1a7cc78c,"Carry Your Groceries, Take the Stairs: Short, Intense Movement Can Improve Your Health",2022-12-08 16:13:23
nyt://article/50a56223-6c53-5125-8228-82ccf07bb41c,Bill to Protect Same-Sex Marriage Rights Clears Congress,2022-12-08 16:18:40
nyt://article/5a26e7db-7e63-570b-b890-3306a296be05,"In a Candy Pink Villa, a Designer Creates a World of His Own",2022-12-08 16:26:49
nyt://article/ce76ebc8-a4c4-5674-a3ca-4ca68f45355b,Yellen Is First Female Treasury Secretary With Signature on U.S. Dollar,2022-12-08 16:35:08
nyt://article/7418576b-dd1b-598b-a386-3446ebbba5d5,‘BG is FREE!!!’ Sports Figures Celebrate Brittney Griner’s Release,2022-12-08 16:48:43
nyt://article/0cba707f-7c34-57e8-afe8-7ac5e4b86e06,‘Something From Tiffany’s’ Review: Put a Ring on It,2022-12-08 17:00:06
nyt://article/93061272-7b89-5d7e-9baf-ac683392bf82,Congress Says Dan Snyder and the N.F.L. Impeded Sexual Harassment Investigation,2022-12-08 17:00:15
nyt://article/3fda7105-3376-527b-86dc-38d63ca95424,"After 65 Years, the ‘Boy in the Box’ Has a Name",2022-12-08 17:01:01
nyt://interactive/b38ebf3e-fd64-58ef-8350-3f17f1ab1fed,Read the Full Report on the Washington Commanders,2022-12-08 17:31:22
nyt://article/2d752693-655a-5a87-94b7-f7f762d1eb44,Advocates for Mentally Ill New Yorkers Ask Court to Halt Removal Plan,2022-12-08 17:36:58
nyt://article/8f46e12b-a232-524f-8a8f-07334ec12654,Jerrod Carmichael to Host Golden Globes as Broadcast Returns From Scandal,2022-12-08 17:43:07
nyt://article/211ee7f7-d214-58ff-8b53-b4907b9ae0da,Biden’s Hopes for Sweden and Finland in NATO Are Stuck on Erdogan’s Demands,2022-12-08 17:43:08
nyt://article/3e6375de-8c36-55e5-b374-95627fd5dc5f,5 New Recipes to Get Excited About,2022-12-08 18:00:04
nyt://article/90fa4885-5e03-59ae-9a6e-9f445275a3b5,The Last Stand of Soccer’s Greatest Generation,2022-12-08 18:00:07
nyt://article/4bbbdd93-5162-5e97-81ff-a19534666fd9,Assessing the Competence of Older Doctors,2022-12-08 18:00:08
nyt://interactive/3c7698f3-0de0-5ac5-8328-4db1ad031381,Read the Republican Response to the Report,2022-12-08 18:00:57
nyt://article/44eee9e1-b076-525b-89b1-a3c58b05f091,"Johnny Johnson, the Last World War II ‘Dambuster,’ Dies at 101",2022-12-08 18:03:09
nyt://article/8fdf12eb-1f7a-5cab-9bc5-4a1361c9be7f,American Given 8-Month Suspended Sentence in Traffic Death of British Teen,2022-12-08 18:20:23
nyt://article/41a2e4a3-efd7-5e69-9258-b1a59cd0a70e,"Christmas Kitsch, No Longer Full of Hot Air",2022-12-08 18:27:56
nyt://article/5c6bc5d6-7577-527e-845a-69160a723763,‘Harry & Meghan’: What People Are Saying About the Netflix Series,2022-12-08 18:38:48
nyt://article/afaec1ad-f268-5d4c-94db-7844f4ab12c3,Adams Plan Would Relax Rules for Developers Amid N.Y.C. Housing Crisis,2022-12-08 18:40:16
nyt://article/abdca04b-0e29-5e9c-a451-7e48f837537f,The number of Americans ‘wrongfully detained’ by other nations has risen.,2022-12-08 18:48:00
nyt://article/7e0dcce4-e4a3-5c48-9bce-732828cd1bc1,‘Dick Rivington & the Cat’ Review: A Civic-Minded Holiday Treat,2022-12-08 18:50:41
nyt://article/7a6c0679-545b-5646-9b85-6516775e0169,House Passes $858 Billion Defense Bill Repealing Vaccine Mandate for Troops,2022-12-08 18:50:42
nyt://article/d27498cd-49d8-5beb-bec7-c86233a182e0,F.D.A. Authorizes Updated Covid Shots for Children as Young as 6 Months,2022-12-08 18:51:17
nyt://article/56877ea5-dbd4-54a9-8c94-f69f4919010b,N.F.L. Week 14 Predictions: Our Picks for Each Game,2022-12-08 19:09:41
nyt://article/57c40ba6-5546-5b7b-87b2-0d5075336460,F.T.C. Sues to Block Microsoft’s $69 Billion Acquisition of Activision,2022-12-08 19:10:50
nyt://article/4d318c57-4f7f-5fca-8262-f9fb444e5e1d,Saying Goodbye to Magic Realism,2022-12-08 20:00:07
nyt://article/53f6d530-d8da-5246-a33b-9dc3f6c00a7d,Surprise. The Villain So Far in ‘Harry & Meghan’ Is Not the Royal Family.,2022-12-08 20:54:37
nyt://article/624e3151-b66c-5fcc-aed5-d047e7b805bc,Russian state media releases video footage of the Brittney Griner prisoner swap.,2022-12-08 21:27:26
nyt://article/c51d429b-f533-5f3e-aae3-972a7ad2b808,Your Friday Briefing: Griner Freed in Swap for Russian Arms Dealer,2022-12-08 21:28:22
nyt://article/5dc7d441-1455-5aec-bab1-4a853d9f0aea,"News Analysis: In Brittney Griner Deal, Putin Used Pain, a Familiar Lever",2022-12-08 21:41:20
nyt://article/1af96378-9c4f-595d-bc89-de03d05934ba,The 39 House Republicans Who Voted for the Same-Sex Marriage Bill,2022-12-08 21:56:50
nyt://article/7618740e-b1b5-5807-a090-172a1a1365d8,"Jim Stewart, Unlikely Entrepreneur of Soul Music, Dies at 92",2022-12-08 21:59:13
nyt://article/91e80c9b-e7ca-5d70-b8bc-b6f9cc8fc0f6,"Who Is Dina Boluarte, the New President of Peru?",2022-12-08 21:59:59
nyt://article/371f9a4f-2afd-5363-af13-671f6a6a2b63,11 New Books We Recommend This Week,2022-12-08 22:18:49
nyt://article/3761f4a6-58fe-520e-b9cc-b1988c3b0a86,Biden Devotes $36 Billion to Save Union Workers’ Pensions,2022-12-08 22:36:33
nyt://article/62494764-200c-53d7-ae91-15b1c7c1cdb0,Your Thursday Evening Briefing,2022-12-08 22:55:08
nyt://article/b806a873-63d8-5e82-b138-ff5ab0ffa6a7,What Students Are Saying About Celebrities Who Publicly Share Their Struggles,2022-12-08 23:34:25
nyt://article/91f29c01-af09-52dc-ae99-872077ded779,What Is Stiff Person Syndrome?,2022-12-08 23:57:35
nyt://article/b82dc619-ca7a-5346-9d73-731dd4c8bddc,Is the Supreme Court About to Upend American Election Laws?,2022-12-09 00:00:04
nyt://article/e12320a0-81ca-532b-8d28-4601c4341071,Prosecutor Says Colorado Shooting Suspect’s Family Did Not Cooperate in Prior Case,2022-12-09 00:08:04
nyt://article/a77d138f-b67e-5431-beea-21cb317534f6,Special Master’s Review in Trump Case Ends as Appeal Court’s Ruling Takes Effect,2022-12-09 00:30:12
nyt://article/7a1fd069-680a-5063-8c50-ddab95081e45,Key Partner in Covax Will Stop Giving Free Vaccines to Middle-Income Nations,2022-12-09 00:38:52
nyt://article/be37e2de-8144-5eb3-81fc-dcfeb56e63ef,Brittney Griner Is Being Taken to an Army Hospital in San Antonio,2022-12-09 00:43:53
nyt://article/c9ad8eb7-3a9c-526c-a854-fe867a600c1c,"How to Fend Off Holiday Stress, from People Who Should Know",2022-12-09 01:00:09
nyt://article/418d4ab1-8874-5383-a602-a259cc3d46c7,Mayor Eric Adams Wins Fight Over Rat Infestation Fine,2022-12-09 01:37:40
nyt://article/791d8b65-80c0-5029-8b5f-75334bc6764f,Statement in a Closing Argument,2022-12-09 03:00:05
nyt://article/8bc784e6-b537-54e3-aea7-f9605c6aa72f,Variety: Split Decisions,2022-12-09 03:02:02
nyt://article/af9e4885-b9cf-5d4c-8415-4754e1e910b0,Review: Who Committed the ‘Ohio State Murders’? Who Didn’t?,2022-12-09 03:30:07
nyt://article/4a897a20-9768-5bb4-9ea7-a94fcaf1e089,Day 9: The Magic of Less ‘Holiday Magic’,2022-12-09 05:00:06
nyt://article/baa4c54f-11f8-572f-b766-cf94c3f9e910,Winning the Long Game in Love,2022-12-09 05:00:06
