_id,headline,pub_date
nyt://article/a42b3509-8c86-5a86-99c6-af5fcdef1174,"On Russian Nuclear Threat, Putin Lets Others Rattle the Saber",2023-10-07 09:30:16
nyt://article/53a3bf74-2595-5e9d-a983-62d9a0db591a,"Russia Hits Ukraine’s Ports for Second Day in a Row, Ukrainian Officials Say",2023-10-07 09:49:44
nyt://article/305eafcc-3e9b-57d4-9570-5a7a5664df70,‘Here We Go Again’: A Cabinet Minister on Facing Anti-Sikh Bias,2023-10-07 10:00:10
nyt://article/e81f1c6a-630a-56fe-b5e2-6460a2f2d71c,Meet the Plant People,2023-10-07 10:58:24
nyt://article/4a2feecb-6dce-501c-82bc-f873a1583c1b,‘This Is the Republicans’ Dumpster Fire — They Have to Deal With It’,2023-10-07 11:00:04
nyt://article/69419c3f-81a7-5ba5-b912-781d0be58ae9,"For the U.S. and China, It Starts With Listening",2023-10-07 11:00:08
nyt://article/2f83146c-9812-57cb-bc1b-d1ff96b74e3a,I Wish ____ Would Run,2023-10-07 11:00:16
nyt://article/b5611fc4-131f-5f36-ae0e-21f2488b08e8,The Cost of Inaction on Immigration,2023-10-07 11:00:16
nyt://article/d015dbfa-f0e1-5e70-95a9-fd391372049a,"Travis, Don’t Fumble Taylor!",2023-10-07 11:00:16
nyt://article/631d4646-3c89-56cc-b1d2-c22f436269c5,How the Extraordinary Became Normal in Catholicism,2023-10-07 11:00:22
nyt://article/3cfa113b-918d-527a-b4bf-2592d7ae5c6e,These Women Could Make New York Champions Again,2023-10-07 11:00:25
nyt://article/d63a96fa-18c7-5068-bad5-8ea7cf168275,"Conflict in Israel and Gaza, in Photos",2023-10-07 11:21:17
nyt://article/2dd3376e-b0bd-5e3e-88cc-7c590e8eb84f,Listen to ‘This American Life’: Audience of One,2023-10-07 11:26:38
nyt://article/9fc40b8d-b0c7-5d89-af6d-0779342a5682,A Spy Thriller and a Prismatic Look at Light,2023-10-07 11:50:01
nyt://article/42048ffc-314a-58b5-8124-6066463c2656,How Beyoncé and Taylor Swift Struck a New Kind of Movie Deal,2023-10-07 12:00:02
nyt://article/14f6a1ac-e646-5559-9a08-32041a42df06,Hamas Attack Has Haunting Echoes of the 1973 Yom Kippur War,2023-10-07 12:28:20
nyt://article/1092da04-7965-5744-8aa1-503503d477c7,"Yeats and Beckett, Guarding the Irish Coast",2023-10-07 13:00:29
nyt://article/388bb173-6db5-5c3a-8791-6e6ec05e2a21,No Longer Just ‘Goggles and a Suit’: Anthony Nesty on How Swimming Has Changed,2023-10-07 13:00:29
nyt://article/6495993e-fa17-58f8-a44e-f0f461f73fda,Six Accused of Murdering Ecuadorean Presidential Candidate Are Found Dead,2023-10-07 13:44:20
nyt://article/29b85b45-3d18-544b-9457-5c4854f4d3a8,Her Strange Blisters Wouldn’t Go Away. What Was It?,2023-10-07 13:55:41
nyt://article/b9679502-a754-5faa-a916-25dbeff1ae72,Diving Into ‘The Exorcist: Believer’,2023-10-07 14:00:04
nyt://article/05a23212-f8d3-5957-892c-074a96bab7f3,Gaza Has Suffered Under 16-Year Blockade,2023-10-07 14:25:00
nyt://article/c98334ef-82f1-58b6-a56d-0577fd425662,"Crispy Tostadas, Fluffy Cheddar Biscuits and Rich Chicken Mafe",2023-10-07 15:00:02
nyt://article/098bcc29-d559-53d2-9901-c1110367a56c,Restless in Minnesota,2023-10-07 15:00:07
nyt://article/4dde18e7-4b11-526e-803e-a2d4564bef0c,Congressional Term Limits Might Break Congress,2023-10-07 15:01:36
nyt://article/b906b680-52bb-573b-b9ed-54883242a6bd,An Attack From Gaza and an Israeli Declaration of War. Now What?,2023-10-07 16:26:17
nyt://article/1148c485-cc64-55b3-97bc-fc78d2fd4caf,Israel’s Military Says Hamas Has Taken Hostages,2023-10-07 16:36:00
nyt://article/dba4e9e1-1af4-52fd-bd9b-2606251eafac,The Quiet Reading Room That Gets Trippy After Dark,2023-10-07 16:41:20
nyt://article/77654d52-a66e-5014-abc1-3cd065d36d86,Teen Is Charged With Murder in Stabbing of 13-Year-Old on Staten Island Bus,2023-10-07 17:09:09
nyt://article/39ae5659-da77-537a-b539-ec86b5b99717,"After 128 Years in a Pennsylvania Funeral Home, a Beloved Mummy Is Buried",2023-10-07 17:34:55
nyt://article/e10fadc2-f57c-5b6b-a441-e15b3bb1c7a6,Press Gangs,2023-10-07 17:35:06
nyt://article/6064bec3-63c7-5704-b06e-ff070d8af868,Hospitals and Morgues in Gaza Are Crowded as People Seek Their Loved Ones,2023-10-07 18:05:09
nyt://interactive/4bcfd28e-8f32-5d1d-aa07-607a56db4aad,Maps: Tracking the Attacks in Israel and Gaza,2023-10-07 18:33:16
nyt://article/7966297a-070f-5285-87bd-32f93acb6e14,‘The Children Were Terrified.’ Fear Grips Israel and Gaza,2023-10-07 18:33:51
nyt://article/b507949d-b16b-52da-8fad-03f953fda21a,Israel’s defense failures may change strategy toward Hamas and Gaza.,2023-10-07 18:35:54
nyt://article/38a5c431-e936-54eb-b2bb-77814573a5f4,G.O.P. Candidates Use Attacks on Israel to Criticize Biden for His Iran Deal,2023-10-07 18:45:06
nyt://article/d5b11a49-062a-565f-8a07-d9e25468c2e8,Graphic Images of Violence Flood Social Media Amid Israel-Gaza Conflict,2023-10-07 19:38:46
nyt://video/ad0e1d76-ffab-5944-9c13-27ea08c034d6,Israel ‘at War’ After Hamas Attacks,2023-10-07 19:44:56
nyt://article/aa0d2966-5b65-5fec-bfe3-75a889e8af56,Hamas’s Control of Gaza Must End Now,2023-10-07 19:56:48
nyt://article/140e1326-3806-5362-9dc3-8cb32ab358e3,"Earthquakes in Afghanistan Kill Nearly 200, Officials Say",2023-10-07 20:23:04
nyt://article/922557db-890a-5f32-b231-d6e112556f97,Here is a timeline of the clashes between Palestinian militants and Israel.,2023-10-07 21:04:18
nyt://article/a2c32f20-089a-502f-a4ee-d6ff519f1848,Newsom Vetoes Bill Banning Caste Discrimination,2023-10-07 21:43:04
nyt://article/3e6f3beb-e577-5f8f-a3b6-9cc808f26e6e,"‘We Are at War,’ Netanyahu Says After Hamas Attacks Israel",2023-10-07 22:00:21
nyt://article/460cf71b-14be-5859-9345-b57205800c63,Tones of Voice,2023-10-07 22:01:10
nyt://article/c8b70132-7c1e-53c2-b721-df77737f5219,Adams Went South to Deter Migrants. Many Say They’ll Come Anyway.,2023-10-07 23:33:43
nyt://article/b18a7a19-0692-5cd8-b3fa-ca101353235a,Some Israelis are flying home to fight.,2023-10-07 23:37:03
nyt://article/7e9a4ef2-3054-5743-afa8-680158687386,Biden’s Hopes for the Middle East Imperiled by Eruption of Violence,2023-10-07 23:55:44
nyt://article/caf580bc-e8e7-58e2-9e50-215c21708b7b,"Michael Bonallack, Britain’s Greatest Postwar Amateur Golfer, Dies at 88",2023-10-08 00:20:09
nyt://article/832be555-5bcb-50bd-b004-8fd6233d476a,Israel’s Worst Day at War,2023-10-08 00:25:08
nyt://article/d5d55dc9-14af-5424-869d-67feec978b50,"Chocolate Factory Failed to Evacuate Workers Before Deadly Blast, OSHA Says",2023-10-08 00:35:01
nyt://article/ccd239d4-6ebe-5f25-a2d7-046575dbbe63,"Editors’ Note: Oct. 8, 2023",2023-10-08 04:00:23
nyt://article/127961b9-5997-51d8-a471-8a231863a15a,Here’s a timeline of Saturday’s attacks and Israel’s retaliation.,2023-10-08 05:39:07
nyt://article/f6506c55-a120-5179-8fb9-502c991bc07a,Spelling Bee Forum,2023-10-08 07:00:09
nyt://article/e7b7b4c3-efcb-5e0a-89b2-00af9906bbf6,‘We Were at the Counter of a Coffee Shop on Lexington Avenue’,2023-10-08 07:00:19
nyt://article/38cf2955-7c41-517a-88f5-3c1caff3a826,Today’s Wordle Review,2023-10-08 07:00:20
nyt://article/1c8ca20c-2861-5ed1-9009-49c336f8e2d0,"A Dazzling Art Collection, Hiding in Plain Sight",2023-10-08 07:00:35
nyt://article/294db8b2-884a-5848-9836-0e15fd43f65f,"In New York City’s Coolest Clubs, Remixing Cumbia for the Hipster Set",2023-10-08 07:00:36
nyt://article/647b5beb-5dd0-5274-bb5b-3c2a3ab8a0ef,"On the Future of Work, a Reporter Looks Back",2023-10-08 07:00:37
nyt://article/84dcdb0e-9409-5cd0-9e73-5b393a3a98d6,An Enduring Concept of Oneness,2023-10-08 07:00:45
nyt://article/fe0e3248-742a-550a-adb1-5847921f4d32,The Liberty Are Giving New Yorkers Something to Cheer For,2023-10-08 07:00:49
nyt://article/fc1dcdc7-3da7-5cb3-90a7-5b037cd18802,The Nation’s Obsession With True Crime Meets a Mother’s Grief,2023-10-08 07:00:52
nyt://article/953c9294-b75c-5f08-b6c1-617e54a05040,Best Time to Hold a Political Conference? Right After Your Party Wins Big.,2023-10-08 07:00:57
nyt://article/b036f1ae-b2d9-5024-9dbf-c2d747f0d471,‘There were terrorists inside’: An Israeli recounts how militants invaded his village.,2023-10-08 07:27:53
nyt://article/69bd3ed6-09b4-548d-b4cc-cd1551f22f9e,Quotation of the Day: Mother of Murder Victim Gives Dose of Reality to True Crime Devotees,2023-10-08 07:37:25
nyt://article/4c9ef0e0-0bdf-5331-b243-416aad16258e,A Quick Look at Hamas,2023-10-08 08:02:04
nyt://article/0870767a-b949-5528-95b1-9df66e7c6002,"In Banana Yoshimoto’s ‘The Premonition,’ Visions of a Lost Family",2023-10-08 09:00:17
nyt://article/e7439355-7fba-5098-b809-fd51ac6b8ca7,"Joanna Russ Showed Us the Future: Female, Queer but Far From Perfect",2023-10-08 09:00:35
nyt://article/027b6657-0106-5578-8c0e-0970f1fa6994,"What’s Going On in This Picture? | Oct. 16, 2023",2023-10-08 09:00:44
nyt://article/46a33348-f02d-5943-a129-06fd76ccd00a,Steve McQueen’s Call to Arms: The Making of ‘12 Years a Slave’,2023-10-08 09:01:10
nyt://article/551e9d75-1d48-5a26-8426-43a38daabf10,A Georgia Town Where ‘Stranger Things’ Is Shot Yearns for Production to Return,2023-10-08 09:01:10
nyt://article/b7475195-7bd4-5e1a-9b2e-648dab167357,"Rape, Race and a Decades-Old Lie That Still Wounds",2023-10-08 09:01:10
nyt://article/6379f80f-f433-5021-938c-b3c1ca864ed3,The Wager That Betting Can Change the World,2023-10-08 09:01:11
nyt://article/8821506a-ef5b-585b-a0c2-119656a3c1cc,"Amid Strikes, One Question: Are Employers Miscalculating?",2023-10-08 09:01:11
nyt://interactive/0fe8e47f-8e0b-5481-a016-00056bda1e1a,Errol Morris Did Not Like This Q&A About His le Carré Film,2023-10-08 09:01:37
nyt://article/a37c7172-b3cc-59b9-9c90-fa79e0726669,Cassidy Hutchinson’s Subtle New Style,2023-10-08 09:01:58
nyt://article/3838a9d3-1f80-5c88-b7fc-b676ab033618,"Facing a Tough Election, a Governing Party Targets an Old Boogeyman: Nazis",2023-10-08 09:02:00
nyt://article/6f05130e-5dac-5d86-aecc-f1311b6669f0,The Muchness of Madonna,2023-10-08 09:02:15
nyt://article/4fdf9ae3-aeb1-53d8-808d-2677b0c89827,"A Texas Community Attracts Migrant Home Buyers, and Republican Ire",2023-10-08 09:02:28
nyt://article/8c52ece0-c10b-5b12-bfc0-5aaeaa6255fc,"Fearing Third-Party Spoilers vs. Trump, Biden Allies Try to Squash Them",2023-10-08 09:02:28
nyt://article/dbeb321b-8418-5ccc-b204-e293960e7793,The Science Nobel Winners Were Short and Fast,2023-10-08 09:02:34
nyt://article/c8c0a41b-914a-5020-a468-184d3945d281,Pakistan Orders More Than a Million Afghans Out of the Country,2023-10-08 09:02:37
nyt://article/af7c5b13-39ff-5dda-8f31-f3cb431e45cd,The Supreme Court Is Not as Politicized as You May Think,2023-10-08 10:00:08
nyt://article/c7bfe794-f562-5079-8894-6f1ca94f6893,The Sunday Read: ‘The Dungeons & Dragons Players of Death Row’,2023-10-08 10:00:10
nyt://article/57762356-8c4c-532d-91ca-fb92f73c9b9d,What Is a Statue of Columbus Doing in Puerto Rico?,2023-10-08 10:00:11
nyt://article/3149bb5c-5c9c-560e-bac5-5548f84e98b4,"If You Want Our Countries to Address Climate Change, First Pause Our Debts",2023-10-08 10:00:12
nyt://article/5b6f8177-c064-55e6-aa11-fb9bd5f48c84,The Quest for Scientific Certainty Is Futile,2023-10-08 10:00:12
nyt://article/aac4ee09-d5fb-59bb-9d83-fd0a33e015f2,The Hidden Moral Injury of ‘OK Boomer’,2023-10-08 10:00:19
nyt://article/fc21664e-79e8-54f5-b7b2-442400271f1d,West Maui Is Reopening. Here’s What Travelers Should Know.,2023-10-08 10:01:08
nyt://article/e032b577-0b2f-5d46-afc3-f803b7ed50a7,Buzz-Cut and Brave: The Chinese Women Who Defy ‘Beauty Duty’,2023-10-08 10:09:08
nyt://article/eb8530e6-1d99-57c6-8df8-20c9e1d5ca77,"Wheat, Sunflowers and Dozens of New Graves",2023-10-08 10:16:54
nyt://article/ceb98d6f-c2c0-58aa-979f-e02dcf3df259,‘Last Stop Larrimah’ Review: The Unusual Suspects,2023-10-08 11:00:02
nyt://article/299c66be-d972-5aa6-b5e2-5b97a05de217,Entire Villages Razed as Death Toll Soars From Quakes in Afghanistan,2023-10-08 11:13:56
nyt://article/5f3aae30-fc59-542e-b177-421308d3eba5,A Surprise Attack on Israel,2023-10-08 12:07:13
nyt://article/2445f955-f057-5ede-a3af-1ac114e94b63,What We Know About the War Between Israel and Hamas,2023-10-08 12:31:08
nyt://article/0a78f950-1279-54fb-abdd-7d51e664ff79,Why Puerto Rico Is Adding ‘USA’ to Its Driver’s Licenses,2023-10-08 13:00:13
nyt://article/34bbb5c7-663e-5152-a81b-473a5efaddf9,Hamas Is Not the Only Problem We Must Reckon With,2023-10-08 13:26:56
nyt://article/38080019-a650-5994-a0e5-b5cd1fdd2bb5,When Did the Plot Become the Only Way to Judge a Movie?,2023-10-08 14:07:08
nyt://article/f0e9bbdc-38c9-572e-b30b-349e024f8f44,Israel-Gaza Conflict Could Slow Natural Gas Investment in Area,2023-10-08 14:39:14
nyt://article/db89730d-54d0-59e5-b8c4-353cecae1d6b,Sunday Calls for Old-Fashioned Beef Stew,2023-10-08 15:00:02
nyt://article/78a568c9-2575-54e4-ae26-ec70417525a0,Israel and Hamas at War: A ‘Pearl Harbor or 9/11 Moment’,2023-10-08 15:45:21
nyt://article/dfcfaea6-abcd-57dc-b3ce-1b7e6267dc9f,"Closing the Political Divide: Compromise, Don’t Demonize",2023-10-08 17:28:40
nyt://article/9c992195-e853-5c29-af89-d2685e0dedc2,Biden Says Military Assistance Is on Its Way to Israel,2023-10-08 18:09:47
nyt://article/dbcbd94d-ba8f-5a03-8ca9-15bd39c8b333,A Shaken Israel Is Forced Back to Its Eternal Dilemma,2023-10-08 18:11:07
nyt://article/37e11335-e5a6-59dc-b87f-79e6ef18e92f,"Claude Cormier, Landscape Architect With a Playful Eye, Dies at 63",2023-10-08 18:42:46
nyt://article/3068b678-63dd-5dc9-8ec1-a41f49649c83,Bavarian Election Results Signal Trouble for German Government,2023-10-08 19:03:13
nyt://article/8e06cf8a-c1d5-569f-ac1c-c946011d11c0,"Nearly 1,000 Birds Die After Striking Chicago Building",2023-10-08 19:20:23
nyt://article/22b1d006-0c33-5bf9-9380-eea5c4283f1d,McCarthy Allies Criticize Far Right for Leaderless House as Israel Is Attacked,2023-10-08 19:31:52
nyt://article/9607f6b7-01ce-506a-a40e-636fbcfd77b4,‘There Were Terrorists Inside’: How Hamas’s Attack on Israel Unfolded,2023-10-08 20:02:01
nyt://article/afcfaf78-cceb-5fd6-a0c4-9bd850807c7d,Monday Briefing: Israel’s Leader Warns of a Long War,2023-10-08 20:30:38
nyt://article/948a185c-8a91-50db-ac32-5dc41c06b4ce,Video captures concertgoer being kidnapped by militants.,2023-10-08 20:45:12
nyt://article/8f797127-2174-5e01-a20f-fc8d9b3f4851,"After Hamas Attack, U.S. to Send Weapons and Warships to Support Israel",2023-10-08 20:57:31
nyt://article/97b5a179-1f2c-57bf-9696-678f69de57db,Trump’s Claim That U.S. Taxpayer Money Funded Hamas Attacks Is False,2023-10-08 21:50:02
nyt://article/89eb9bb5-6210-551f-9a21-694c88d9a778,Place for a Cool Dip,2023-10-08 22:00:08
nyt://article/fc5fd161-c78b-55d2-a1a4-824c813ca5c7,"Tropical Storm Lidia Moves Inland in Mexico, Killing 1",2023-10-08 22:08:34
nyt://article/65b73733-60b8-5549-b9fb-0f17f67316e8,Israel and Hamas Battle Around Gaza as Netanyahu Warns of ‘Long and Difficult War’,2023-10-08 23:00:14
nyt://article/949bbbf3-3209-512b-a2e3-5176e4996249,Hamas Attack Raises Questions Over an Israeli Intelligence Failure,2023-10-08 23:36:26
nyt://article/ec9ea5a3-e2a6-5ee9-8a09-76088683389d,U.S. Continues Push for Saudi-Israel Ties Even as War With Hamas Begins,2023-10-09 00:01:24
nyt://video/c71e9ee1-fc97-55a5-a2c2-afa64e94525c,‘Everyone Was Surprised’: Palestinians in Gaza React to Conflict,2023-10-09 00:26:04
nyt://article/368ce527-47c1-5a55-9786-c2ea91099434,"Quotation of the Day: Steve Young, Girls’ Flag Football, and Finding the Next Calling",2023-10-09 03:30:40
nyt://article/39c4ccad-35e2-5e3b-8048-b993e65f4d64,"No Corrections: Oct. 9, 2023",2023-10-09 03:32:17
nyt://article/0870fe82-ecf4-5c5d-bfdd-ed99590bb003,Green Energy Casts a Shadow Over a Cherished English Landscape,2023-10-09 04:01:29
nyt://article/648665bf-4b32-5d24-8a64-45b0b2532da2,Monday Briefing,2023-10-09 04:55:59
nyt://article/c935aea8-f776-549d-a278-961ebae974e8,What’s on TV This Week: ‘Saturday Night Live’ and ‘Shining Vale’,2023-10-09 05:00:12
nyt://article/63dc28f1-2711-5018-bd79-f5725000f95b,We Just Saw What the World Is About to Become,2023-10-09 05:00:13
nyt://article/4598ca12-0d72-55e3-a8b1-9332c0d22090,Chemena Kamali Appointed Creative Director of Chloé,2023-10-09 05:05:08
nyt://article/354415b7-31f3-5d97-aea6-72a89bd27067,A former Israeli military spokesman paints a grim picture of the fighting ahead.,2023-10-09 05:28:37
nyt://article/fbb0b147-7116-5943-ab7d-86be3581a2e6,Oil Prices Were Going Down Again. Then War Started in the Middle East.,2023-10-09 06:20:47
nyt://article/4534f52f-a527-5a52-bc97-db74781ba64a,Spelling Bee Forum,2023-10-09 07:00:02
nyt://article/f9b35044-e3c8-5add-9eba-ad5bb9f74b59,Today’s Wordle Review,2023-10-09 07:00:02
nyt://interactive/9ca356c9-7b09-579c-a6d3-64db8614ef9f,The Hype Candidate vs. Reality,2023-10-09 07:00:08
nyt://article/7c171764-b5ba-59d9-837c-2b13d801db7e,A Fake Loan Could Mean Real Trouble for George Santos,2023-10-09 07:00:11
nyt://article/10e7bdd6-5744-5814-ad41-191776398b4c,Parking in New York City Really Is Worse Than Ever,2023-10-09 07:00:12
nyt://article/2f6006b3-8b81-5229-9cfe-d9e008738712,What to Know as the U.K. Appeals a Ruling on Its Rwanda Asylum Policy,2023-10-09 07:00:13
nyt://article/113937e0-367c-5fd2-9806-bc56c4fe9c94,El Anatsui Builds Monumental Art From Daily Life,2023-10-09 08:00:34
nyt://article/dd308315-b4f8-5bf5-b0c2-412a0d857a6a,Single Winning Ticket Sold for $1.76 Billion Powerball Jackpot,2023-10-09 08:02:00
nyt://article/e9ea0c26-4065-5ecd-b73e-c990d9842161,Israeli Father Tells of Moment His Wife and Children Became Hostages,2023-10-09 08:59:26
nyt://article/098d5692-9a25-5596-9304-737f1942b18f,Taking a Stand on Native American Rights,2023-10-09 09:00:13
nyt://article/3c032a26-7ae6-5385-8968-23ef4edeb4d9,A Radical Queer Novel Challenges the Idea of History Itself,2023-10-09 09:00:25
nyt://article/158ab504-e783-5b02-8237-750ef1eb7a97,This Above All: My Undying Obsession With ‘Hamlet’,2023-10-09 09:00:33
nyt://article/20f26d06-a1bf-5e82-ae3d-dc69dbbe6e56,How Your Diet Affects Your Skin,2023-10-09 09:00:33
nyt://article/f6f88e9c-fe38-5504-9818-e30bac3f32c6,"Vaults, Ducts, Kitchens: Everything Must Go When a Company Moves Out",2023-10-09 09:00:35
nyt://article/62491cb3-e79c-55ed-ac01-21d53d91f779,"Country Roads, Coastal Views and Autumn’s Bounty in Rhode Island",2023-10-09 09:00:37
nyt://article/b3d27031-0db7-58e6-b7b5-fd4274b24125,Ozempic Can’t Fix What Our Culture Has Broken,2023-10-09 09:00:45
nyt://article/0ad1fbca-0084-5966-bca6-5314b3608c49,The A.D.H.D. Drug Shortage Is Causing Real Pain,2023-10-09 09:00:47
nyt://article/47fba75c-eebb-5170-87d4-de251a03f4a5,"Heat, High Water, Hurricanes: Schools Are Not Ready for Climate Change",2023-10-09 09:00:52
nyt://article/9cd6cc77-43e3-5305-8b4c-3c15c752eefa,Is the Literary Hat the New Tote Bag?,2023-10-09 09:00:52
nyt://article/a5fa160f-5f15-57a0-8a14-d065f08a3062,Australia Must Finally Listen to Its Indigenous People,2023-10-09 09:01:03
nyt://article/bb51621e-d1ec-5631-81a7-476927b18c3b,Two Irish Guys in New York: Fast Friends Make Fortunate Roommates,2023-10-09 09:01:20
nyt://interactive/6c4d141d-7d72-5c16-bac8-63671f18602c,Where This Summer Was Relentlessly Hot,2023-10-09 09:01:20
nyt://article/6d11537b-0e43-5e58-b726-c3eef26033a1,Grizzlies Are Coming to Town. Can the West Live With Them?,2023-10-09 09:01:22
nyt://article/8a31c6a0-cae6-5a91-b2e0-4398b4e50e13,Is It Still Worth Going to the Movies?,2023-10-09 09:01:39
nyt://article/7ed7d6b4-b501-58cc-bb7e-a82483a6e3da,$5 Million Homes in California,2023-10-09 09:01:40
nyt://article/076d1e67-6f54-57a4-8039-1c236f07e2b1,What Climate Change Does to My October Garden,2023-10-09 09:01:46
nyt://article/523e2e7b-38cb-5aa2-9871-f63e47949e65,Can I Be a Feminist and Still Love Fashion?,2023-10-09 09:01:57
nyt://article/23dede84-64e3-5706-bb57-10c9e0b6186f,What We Can Do to Make American Politics Less Dysfunctional,2023-10-09 09:01:58
nyt://article/9734fdc0-1e86-5b85-abc6-871f342da164,"The Cosmic, Outrageous, Ecstatic Truths of Werner Herzog",2023-10-09 09:01:58
nyt://article/768ca39c-1935-5d93-85ef-dcc4325acb34,Russia’s Economy Is Increasingly Structured Around Its War in Ukraine,2023-10-09 09:02:04
nyt://article/1ed09f80-c121-51d7-9c68-b194fee9a9df,"Scalise, a McCarthy Rival, Seeks to Unite Republicans in Taking His Place",2023-10-09 09:02:15
nyt://article/933d64a8-e674-5cc8-bbe7-2ed017b3c37b,Does the Supreme Court’s Cherry-Picking Inject Politics Into Judging?,2023-10-09 09:02:16
nyt://article/6ef7abca-37cf-55f2-b6b0-b4bcb0cede10,The Republican Meltdown Shows No Sign of Cooling Off,2023-10-09 09:02:17
nyt://article/6f83da96-dad2-5fdb-9106-e1d8e9e5893e,"Across the Mideast, a Surge of Support for Palestinians as War Erupts in Gaza",2023-10-09 09:02:21
nyt://article/019086fb-2925-56a0-962b-ee546911f311,"Metro Bank, a Troubled U.K. Lender, Raises Money to Shore Up Finances",2023-10-09 09:19:41
nyt://article/936304ed-eb4c-50e1-9201-22cb66d0e6e3,War in Israel,2023-10-09 10:00:03
nyt://article/29493a83-1cc0-5041-9e99-e3a232267767,Claudia Goldin Wins Nobel in Economics for Studying Women in the Work Force,2023-10-09 10:07:01
nyt://article/b84da687-ca84-5daa-b81d-89b01bb146d9,The Global Context of the Hamas-Israel War,2023-10-09 10:54:10
nyt://article/2e7ed713-eb3b-56a4-ba63-7ee6c68db59d,‘The Mill’ Review: A Cog in the Machine,2023-10-09 11:00:02
nyt://article/702e52ee-06d0-5943-b290-a1c2a4888208,U.S. Dysfunction Clouds Economic Diplomacy Efforts,2023-10-09 12:00:07
nyt://article/3930d9a1-6b4a-5b2d-83a0-4c50e0291cd7,Tallying the Costs of the Israel-Gaza War,2023-10-09 12:02:39
nyt://article/c40813a8-92e8-5175-ad0c-6d6cab6682ce,Chevron Shuts Down Natural Gas Platform Near Gaza Strip,2023-10-09 12:36:02
nyt://article/588b5cf1-57c7-5acf-8bbb-f0936da4044f,"Nikki Haley Raises $11 Million, Battling With DeSantis to Take On Trump",2023-10-09 13:00:09
nyt://article/a353f1a0-0281-59b8-afc7-629b4cb062e0,Zelensky Compares Assault by Hamas on Israel to Moscow’s Invasion of Ukraine,2023-10-09 13:19:47
nyt://article/b5233700-5d82-5e28-a7bf-c253d61ea9a9,"The First Magazine for Black Children Is Revisited, Its Message Still Resonant",2023-10-09 13:26:00
nyt://article/a947bd04-ffef-5986-b44e-68f134d1115d,Xi-Schumer Meeting Raises Hopes of Smoother U.S.-China Relations,2023-10-09 13:56:47
nyt://interactive/46969a66-fd86-58e2-b323-d8466af14d98,Do You Know These Science Fiction Novels That Became TV Shows?,2023-10-09 14:00:04
nyt://article/0f141ba7-bb0f-53aa-b4c9-3cac9a0cce5c,Hamburg Airport Suspends Flights Over Threat to Iranian Plane,2023-10-09 14:00:39
nyt://article/bfbceb6d-b108-5212-b7f5-cd6e7c4bfeb8,"Israeli Airstrikes Hit Marketplace and Mosques in Gaza, Killing Dozens",2023-10-09 14:22:31
nyt://article/44a34d87-8a01-51e8-96c4-9cc1ed860887,Turmoil Engulfs Canadian Art Museums Seeking to Shed Colonial Past,2023-10-09 14:25:08
nyt://article/6b5c6565-cb18-5e6e-87a1-2f17d522fdf2,Yewande Komolafe’s Five-Star Sheet-Pan Gochujang Chicken,2023-10-09 15:00:03
nyt://article/8ca86a34-1ee0-58f5-9f26-5eff75c585b3,"Teen Depression Rose Sharply During the Pandemic, but Treatment Didn’t Follow",2023-10-09 15:00:09
nyt://article/18c02684-fe04-5a41-ab60-8e0f4d7160b1,U.A.W. Workers at Mack Truck Go on Strike,2023-10-09 15:37:50
nyt://article/fdb62947-dde3-5be9-badb-6f5a82cccfbc,Vermont Utility Plans to End Outages by Giving Customers Batteries,2023-10-09 16:02:37
nyt://article/b7af6294-420a-5057-b808-8a08177c2b3a,"For Israelis, Scale of Tragedy Starts to Set In",2023-10-09 16:36:32
nyt://article/51392c06-1ead-5d32-8d10-98691b0b308b,"Robert F. Kennedy Jr. to Run for President as Independent, Leaving Democratic Primary",2023-10-09 16:41:31
nyt://article/cb8b8684-2d24-50b3-b164-a26bc1577d55,"In Paris, a Madonna Musical Pays Tribute (in Pink)",2023-10-09 17:14:35
nyt://article/3a8a196c-bb73-55a2-b97f-e77b5dbfaba1,A Clash of Views Over the Israel-Hamas War,2023-10-09 18:04:27
nyt://article/12f61e7b-f21d-5549-adc7-4eba5fc05a71,"Lost in Tibetan Avalanches, 2 American Women Close to a Record",2023-10-09 18:22:30
nyt://article/dff54c80-ee78-50d5-8335-3814a7bee115,Attack Ends Israel’s Hope That Hamas Might Come to Embrace Stability,2023-10-09 18:27:30
nyt://article/43be51b2-8c13-5a10-a7e5-6fd9a30d3f31,"Charles Feeney, Who Made a Fortune and Then Gave It Away, Dies at 92",2023-10-09 18:34:32
nyt://article/dc42c266-6abf-58be-82d0-483326dc8075,Israel Orders ‘Complete Siege’ of Gaza and Hamas Threatens to Kill Hostages,2023-10-09 18:41:42
nyt://article/c4fd8b3d-118b-5b4e-bbeb-57f6b3a6641d,"It’s Drake’s Season of Discontent, Again",2023-10-09 18:46:27
nyt://article/49e696e7-38f5-56f7-bd50-9ab901c6d55f,Israel’s Attackers Took Over 200 Hostages. Here’s What to Know About Them.,2023-10-09 18:49:49
nyt://article/bf041de0-6c87-5717-af28-f27af6257585,We Need to Know When to Opt Out of Optimizing,2023-10-09 19:00:03
nyt://article/87bf2ca1-8cfa-5da3-934e-e46cd6c5a680,Skeletons of 1918 Flu Victims Reveal Clues About Who Was Likely to Die,2023-10-09 19:00:09
