_id,headline,pub_date
nyt://article/500c335e-f34f-5f35-936b-39e1c71c70b8,New Method That Pinpoints Wood’s Origin May Curb Illegal Timber,2024-04-09 04:01:31
nyt://article/867b0d2a-c30b-5e1c-87d7-0fe96df73532,Banks Made Big Climate Promises. A New Study Doubts They Work.,2024-04-09 04:01:31
nyt://article/1561ef42-164f-5a57-9a92-511cd891ba0d,Quotation of the Day: Here Comes the Sun. And There It Goes.,2024-04-09 04:44:02
nyt://article/31f631e4-891b-5d8c-a262-c563bdf26d6c,"Corrections: April 9, 2024",2024-04-09 04:46:12
nyt://interactive/5bc61e1d-6e90-5b63-8b91-b54c9a402a44,These Nine Men Voted for Biden in 2020. How Do They See Him Now?,2024-04-09 05:00:01
nyt://article/dceabd5e-c731-5600-b4ce-96e5cb43fe97,Tuesday Briefing,2024-04-09 05:00:05
nyt://article/7b591134-5d76-5608-b9b2-6c93ff9f8c86,Word of the Day: sophomoric,2024-04-09 06:00:01
nyt://article/7a941aac-ba68-5309-bb93-44348367a97a,Seth Meyers Slams Trump’s $50 Million Fund-Raiser,2024-04-09 06:38:12
nyt://article/53a732e9-0b28-5919-bdc0-8b1d952bca7b,"Someday, Earth Will Have a Final Total Solar Eclipse",2024-04-09 06:55:06
nyt://article/f5315f2a-356f-5bcd-8e95-b7aefd55a3df,"To Choose the Menu, Just Win the Masters",2024-04-09 07:00:20
nyt://article/57701479-9e5b-576b-b24e-6da39f67a419,Spelling Bee Forum,2024-04-09 07:00:41
nyt://article/5c2d8dca-77dc-5a88-9c8d-543bef0b7ed7,Today’s Wordle Review,2024-04-09 07:00:55
nyt://article/3803effb-1477-5a9f-8ebc-b2f98c9e52f1,An Elementary School Tries a ‘Radical’ Idea: Staying Open 12 Hours a Day,2024-04-09 07:00:56
nyt://article/79b9feed-b146-56bb-bf3e-5ba5a33f9107,The Connections Companion No. 303,2024-04-09 07:00:58
nyt://article/767459c0-860a-5e4f-8cf8-5d4c78dd6473,Spring Cleaning,2024-04-09 07:01:52
nyt://article/0b842427-bd04-5bd1-bac3-40060a45b70e,A Divided America Agrees on One Thing: The Eclipse Was Awesome,2024-04-09 07:02:07
nyt://article/918ba60d-11a0-5cb1-b830-c9fbc8ba0536,How Often Do You Take Breaks From Your Phone?,2024-04-09 07:22:22
nyt://interactive/b30643bb-f84f-51fc-8007-cbc47843d269,"Weekly Student News Quiz: School Attendance, Bridge Collapse, NCAA Final",2024-04-09 07:37:49
nyt://article/adc4e188-46af-5377-8055-40f0e296d158,Gazans Still Face Extreme Hardship as the Pace of Fighting Slows,2024-04-09 08:28:55
nyt://article/1b31a744-f79c-53d2-b594-4b943922b120,"At U.N. Court, Germany Fights Allegations of Aiding Genocide",2024-04-09 08:28:56
nyt://video/64329d3e-7457-522b-b616-7a45df9583e3,"Everything’s Fine, Potatoes in Line",2024-04-09 08:55:00
nyt://article/45fc1283-ccb4-5b3d-8498-664d6424d7ca,The Geopolitics of a Czech-Polish Potato Salad Competition,2024-04-09 09:00:03
nyt://article/712541cf-ae58-5ac5-be65-e0ab63c268b4,The Ultimate Skin Care Routine for Your Body,2024-04-09 09:00:10
nyt://article/44f8108d-ddf7-5051-9f49-0cf66b514afc,Is Apple Cider Vinegar Really a Cure-All?,2024-04-09 09:00:30
nyt://slideshow/334e849b-b616-5350-85d3-d80b586cd92a,At Home With Doris Kearns Goodwin,2024-04-09 09:00:34
nyt://article/459124f0-c3d6-5b81-b9b5-9544bc4d4016,The Culture Warriors Are Coming for You Smart People,2024-04-09 09:00:37
nyt://article/a41b7a77-01bd-57b8-9be1-b4004f4f81f5,"Two Women, United by Climate Change and the Man They Both Married",2024-04-09 09:00:46
nyt://article/68172406-c15a-541d-8918-96f15c31dd2b,Canada Wants to Regulate Online Content. Critics Say It Goes Too Far.,2024-04-09 09:00:56
nyt://article/5d7d72a2-6fb0-5533-adef-c11cfe29eb83,"Climate Change Is Making Us Paranoid, Anxious and Angry",2024-04-09 09:01:06
nyt://article/0e65fd76-fe27-593b-98a1-73a9bfb348c0,"A Father and a Daughter, Caught Up in Political Protests",2024-04-09 09:01:56
nyt://article/2c94fccc-0e70-5d7c-b0cc-74eb7d1000e9,A Historian Makes Peace With Her Own History,2024-04-09 09:02:06
nyt://article/bb046ffc-3ae4-5cab-98fe-d054c5db9fd5,The Sounds That Made Her Move: ‘Music Fed My Life Force’,2024-04-09 09:02:08
nyt://article/785f7362-494b-58d2-8b06-c5eddb32b92f,What Happened When Captain Cook Went Crazy,2024-04-09 09:02:13
nyt://article/67c8d913-1bfc-522e-a502-e6c4baff45a7,"As Kushner’s Investment Firm Steps Out, the Potential Conflicts Are Growing",2024-04-09 09:02:35
nyt://article/a914ee68-ec0e-5c17-b21b-78a3d2103bd0,‘Fallout’ Finds the Fun in an Apocalyptic Hellscape,2024-04-09 09:02:35
nyt://video/91dfbd59-d1fd-5ea5-8831-8f0e5b1e336b,Election Officials Continue to Face Violent Threats,2024-04-09 09:02:37
nyt://article/38a0326a-b0b8-55a3-9808-e04a0a96f1a1,"For Jonathan Majors, a Year of Counseling",2024-04-09 09:02:39
nyt://article/2debb39e-3e72-51c7-9779-16767871bab3,‘Shogun’ Episode 8 Recap: Borrowed Time,2024-04-09 09:02:42
nyt://article/41ac8743-be2e-5fff-8534-0dc563dde8ef,Higher for Longer After All? Investors See Fed Rates Falling More Slowly.,2024-04-09 09:02:43
nyt://article/bd5e643a-5dbe-5f49-9078-b9c5997f187a,The U.S. Urgently Needs a Bigger Grid. Here’s a Fast Solution.,2024-04-09 09:02:50
nyt://article/ab8b8f80-c74f-52e1-9a61-3fe17732d160,A Conductor Who Believes That No Artist Can Be Apolitical,2024-04-09 09:02:51
nyt://article/b2b37b59-ed75-53c5-92cb-6577f841e0f6,"Fjords, Pharaohs or Koalas? Time to Plan for Your Next Eclipse.",2024-04-09 09:02:56
nyt://article/948275f7-64a7-56cc-b21d-a3e1fa52c949,Everyone Wants to Seize Russia’s Money. It’s a Terrible Idea.,2024-04-09 09:03:02
nyt://article/91ee4a15-b93e-5da0-a758-190f78f2f826,These Scientists Rock. Literally.,2024-04-09 09:03:27
nyt://article/110c2229-9a74-5203-8c21-ed2428e4da97,The 25 Best Restaurants in Chicago Right Now,2024-04-09 09:03:28
nyt://article/a624cdd8-2fa4-5745-b6be-8689444ec715,The Fidelity of ‘Originalist’ Justices Is About to Be Tested,2024-04-09 09:03:34
nyt://article/6da11c2f-3270-5d56-9ce6-67f162b1ec5b,What’s Next for Jane Goodall? An Immersive Spectacle in Tanzania.,2024-04-09 09:03:47
nyt://article/707418a3-d72a-5ae6-8b72-4e0deb6f36c9,Parents of Michigan School Shooter Sentenced to 10 to 15 Years in Prison,2024-04-09 09:03:52
nyt://article/d2acdeeb-da59-5621-aa16-193267467e0b,The Man Who Snuffed Out Abortion Rights Is Here to Tell You He Is a Moderate,2024-04-09 09:03:59
nyt://article/23a9bc28-1fb2-52db-88ed-a5ee29db9429,How a ‘Nerdy’ Prosecutor Became the First to Try Trump,2024-04-09 09:04:05
nyt://article/996f1b66-4d7f-52db-966b-49fda18b8dae,"50 Years After Historic Home Run, Hank Aaron Gets a Stamp and a Statue",2024-04-09 09:18:52
nyt://article/9dc8a5a3-eb58-5255-8748-9a2cefd5a243,"In Landmark Climate Ruling, European Court Faults Switzerland",2024-04-09 09:33:55
nyt://article/1d9c337a-da71-54ec-97dc-9d443356d07e,How Tesla Planted the Seeds for Its Own Potential Downfall,2024-04-09 10:00:05
nyt://article/14572d4c-6f2a-5af0-aa97-4963666c799f,"Trump’s Calculus on Abortion, and Iran’s Secret Smuggling Network",2024-04-09 10:01:37
nyt://article/9163ea02-458d-5fcd-86bc-f5cc36d24305,"Iran Smuggles Arms to West Bank, Officials Say, to Foment Unrest With Israel",2024-04-09 10:30:08
nyt://article/1e8c5c85-bf7a-5f3f-b46b-802cb67174fc,"Looking Up, Together",2024-04-09 10:33:18
nyt://article/28e85483-edb8-53a7-becd-02a94a8ec3d4,"Greene Escalates Threat Against Johnson, Making the Case for His Ouster",2024-04-09 11:00:06
nyt://article/2dfe12c9-938f-5efd-92b8-3e56c1287b97,Should Alcoholic Beverages Have Cancer Warning Labels?,2024-04-09 11:21:26
nyt://article/8e18ad2e-f48e-5154-858e-40a2ec8f10d3,"Xi Meets With Russia’s Foreign Minister, Reaffirming Ties",2024-04-09 11:57:18
nyt://article/9fb9ce4b-4174-55a2-a8fe-dbda871b48bc,Fortune Magazine Names a New C.E.O.,2024-04-09 12:00:06
nyt://article/b337b63c-fa04-5097-9a5d-57b0d3753fd7,How Low Will They Go? Wall Street’s Big Rethink on Interest Rate Cuts,2024-04-09 12:02:30
nyt://article/133c29ad-c1ec-5a69-a1e1-513397d9649c,Want to See This Film? Movie Studios Won’t Let You.,2024-04-09 12:45:02
nyt://article/648e8d18-c448-59d7-8fd1-642f8d3084e6,"To Cut Cancer Risks, E.P.A. Limits Pollution From Chemical Plants",2024-04-09 13:00:07
nyt://article/a8a8c1c5-3dde-559d-9216-b1835a55912a,How Ozempic Turned a 1970s Hit Into an Inescapable Jingle,2024-04-09 13:00:07
nyt://article/60d7a8a1-f451-5d68-b8cc-d9376c25168f,California Is in Bloom Again,2024-04-09 13:00:10
nyt://article/c7a0d9f5-8a88-5533-ae47-07dc55c13864,Heartbreak and Family Love on the International Booker Prize Shortlist,2024-04-09 13:00:14
nyt://article/f94b7bf3-5f72-59f3-9e8e-3c34db16d762,Downtown Los Angeles Places Another Big Bet on the Arts,2024-04-09 13:03:01
nyt://article/2bd3972b-363d-5e0b-972e-0b3c54852383,Norfolk Southern Settles Derailment Suit for $600 Million,2024-04-09 13:19:00
nyt://article/fefce1c0-a47a-5222-9a6f-a7e1ab7e3954,"A Heartland Godmother of Installation Art, No Longer in the Shadows",2024-04-09 13:27:33
nyt://article/ad2db6d5-c75d-5f6b-b05b-58b3f1e4c7b7,"A day after Trump’s abortion statement, Arizona awaits a key ruling.",2024-04-09 13:31:09
nyt://article/01c9ad05-d32b-554c-b212-179d5db93f97,Nonprofit Theaters Are in Trouble. Lawmakers Are Proposing Help.,2024-04-09 13:35:41
nyt://article/c6db7a6b-02d9-5e3f-a1cb-e9ea303c2e3a,Turkey Restricts Exports to Israel in Protest of War in Gaza,2024-04-09 14:07:22
nyt://article/389a358d-dbd0-58a2-a4c6-bc4ed0efc51e,Security Increased for Champions League Games After ISIS Threats,2024-04-09 14:17:51
nyt://article/aaf58439-2a07-53ff-9236-4c6ea730506e,Another Red-Blue Divide: Money to Feed Kids in the Summer,2024-04-09 14:31:09
nyt://article/20cc5607-5bb1-5f52-83fe-f1e263c86e7e,"Is This Maternity Hospital Haunted, or Is It All a Pregnant Metaphor?",2024-04-09 14:40:44
nyt://article/6094fa8d-1e99-5f52-b122-115bfb5ac97c,Internet Traffic Dipped as Viewers Took in the Eclipse,2024-04-09 14:42:25
nyt://article/71ccae57-2125-5cef-8ec6-169080c06854,‘Fire Shut Up in My Bones’ Review: A Met Milestone Returns,2024-04-09 14:56:43
nyt://article/ea7eedef-f777-5960-a7ad-700bbeef0867,Rut-Busting Recipes for Freezer Staples,2024-04-09 15:00:03
nyt://article/a78e8a2f-cde4-524e-b692-107806f14754,Beeper Messaging App Is Acquired as a Bet on a Regulatory Shift,2024-04-09 15:00:07
nyt://article/61e0da91-89d1-5ef8-a4d3-f18eda1f5ca2,"Seriously, Now Is the Time to Stop Kissing Sick Birds",2024-04-09 15:11:36
nyt://article/dd4a3dc7-bee4-513a-a235-f8e9f6d96bdc,Beut Takes a Modern Approach to Korean Royal Court Cuisine,2024-04-09 15:19:18
nyt://article/02d0815f-057e-5258-857b-30d56e3ce61f,What Happened When a German Car Factory Went All Electric,2024-04-09 15:45:13
nyt://article/6c41081c-d49f-5be2-8593-bb5e6c06f0d1,F.A.A. Investigates Claims by Boeing Whistle-Blower About Flaws in 787 Dreamliner,2024-04-09 16:05:48
nyt://video/f3695cd9-dbd2-58b6-bb3d-0df84f555029,Workers Search for Bodies After Israel’s Withdrawal from Al-Shifa,2024-04-09 16:14:07
nyt://article/70a9eecc-3fd3-5587-a56a-15a006f8682e,Biden’s Trade Moves Raise Tensions Abroad but Draw Cheers in Swing States,2024-04-09 16:19:16
nyt://article/689c3016-3b4c-5a63-a955-8631c21cca72,Swing-State Republicans Embrace Trump’s New Abortion Stance,2024-04-09 16:20:49
nyt://article/2017f60d-48a9-59f1-9db2-b3a2c54e0cb6,"Herbert Kroemer, 95, Dies; Laid Groundwork for Modern Technologies",2024-04-09 16:22:59
nyt://article/d98df2b0-ff34-500e-a61a-43aeadd648ba,Trump’s Attempt to Delay Trial Is Denied by Appeals Court Judge,2024-04-09 16:26:18
nyt://article/3c470ca0-2b51-596f-ad21-8c64a622f784,Mount Etna Puffs Perfect Smoke Rings Into Sicilian Sky,2024-04-09 16:43:31
nyt://article/6f429bd2-f129-5106-98a0-445987bd7407,"Peter Higgs, Nobelist Who Predicted the ‘God Particle,’ Dies at 94",2024-04-09 16:57:13
nyt://article/c0451242-6a94-518f-8486-8e27011d089a,A New Film Examines the Godfather of Modern Conservatism,2024-04-09 17:00:33
nyt://article/8d6468f0-76ed-56d5-9f50-7bb145bd51cc,Arizona Reinstates 160-Year-Old Abortion Ban,2024-04-09 17:11:40
nyt://article/14a36469-0296-5e0c-ae1e-5efa4feeba2f,Trump’s New Stance on Abortion,2024-04-09 17:19:24
nyt://article/c5d1b255-a383-56a2-a4ae-58086e4eb3fb,"TV Networks to Urge Biden and Trump to Debate, Wading Into a Fraught Topic",2024-04-09 17:20:29
nyt://article/0b3f5697-83bf-5eaa-9b33-5f61baf8c34d,The Magnetic Fields Wrote ‘69 Love Songs.’ Here’s 11 of the Best.,2024-04-09 18:00:02
nyt://article/aecfe8b1-d762-5ec0-a291-999f6969f69c,Why Oil Prices Have Been Rising Recently,2024-04-09 18:02:10
nyt://article/02b3496d-6dfa-5b9a-95df-0b0958241416,"More Voters Shift to Republican Party, Closing Gap With Democrats",2024-04-09 18:11:16
nyt://article/c50ac165-2d03-5a3e-bbbf-e77294d81283,Stumbling Into Goldilocks,2024-04-09 18:23:59
nyt://article/66abdb77-fafb-5000-b369-26b049706ec6,Comics Artist Dies After Sexual Misconduct Accusations,2024-04-09 18:33:24
nyt://article/b499fd9f-1e69-5621-a0d8-65f3c596cb94,Food Aid Program for Mothers and Children Will Provide More Fruits and Vegetables,2024-04-09 18:34:12
nyt://article/616da4d9-0955-585a-838b-f337a932d2fc,Michigan Vascular Clinics Shutting Down After Scrutiny,2024-04-09 18:53:45
nyt://article/15335e7c-7472-5ae3-b120-8e4cf0335444,Woman Sentenced to Month in Prison Over Theft of Ashley Biden’s Diary,2024-04-09 18:54:30
nyt://article/aa118efd-cedf-5277-8d83-276e9c76fecd,Capitol Police Hire Special Prosecutors to Handle Rise in Threats Against Congress,2024-04-09 18:58:37
nyt://article/3203d49f-ac1f-55dc-a019-00880fb6ed5f,Tiny Love Stories: ‘Are You Your Father’s Daughter?’,2024-04-09 19:00:10
nyt://article/b1b4a7ea-16a3-564d-9e75-7b7af9bdec93,Abortion Jumps to the Center of Arizona’s Key 2024 Races,2024-04-09 19:09:32
nyt://article/e838fa8c-ec65-50f5-b2b8-af6e0da46e09,How the Solar Eclipse Affected Eid Timing,2024-04-09 19:19:12
nyt://interactive/6e20d7c9-ff7d-5077-bdcf-3cd2ffbd70b3,Read the Arizona Supreme Court’s Abortion Ruling,2024-04-09 19:22:53
nyt://article/2d7de7c6-1a14-5bff-89dc-1527566c87d9,Austin Pushes Back on Claims of Israel Carrying Out Genocide in Gaza,2024-04-09 19:27:31
nyt://article/831dcefc-04dc-5ca4-88f1-422def537ae4,Biden Condemns Arizona’s Abortion Ban as ‘Cruel’ and ‘Extreme’,2024-04-09 19:35:38
nyt://article/5f21935b-238d-532b-8500-d6605e924be6,"Three Greenhouse Gases, Three All-Time Highs",2024-04-09 19:53:50
nyt://article/8496a25d-2352-5b5a-8709-32fa26c531c9,"Cameron, on U.S. Trip, Takes a Risk and Meets With Trump",2024-04-09 19:55:30
nyt://article/98bfc772-86e8-5681-92ab-10b3a0c1c7bb,"Biden Courts Caregivers, Pledging to Expand Support if He Is Re-elected",2024-04-09 20:08:47
nyt://article/02e85173-813f-5f87-9839-0471f3ce6253,"More Funding Needed to Prosecute Pandemic Fraud, Justice Dept. Says",2024-04-09 20:20:18
nyt://article/ea869366-87d9-5669-b21a-2fe294e35d66,2 Men Fined $1.25 Million for Robocall Scheme to Suppress Black Vote,2024-04-09 20:51:57
nyt://article/17036b36-0137-5e50-8139-494109051c14,"Clarence Henry, New Orleans R&B Star Known as the Frogman, Dies at 87",2024-04-09 21:05:53
nyt://article/08d5a0e4-5ffa-581d-9cf3-6e9f5bf8ab63,Wednesday Briefing: A Divided South Korea Votes,2024-04-09 21:10:23
nyt://article/e7680013-9b7b-5ad1-be5e-680e40e0b90f,Netanyahu Must Go,2024-04-09 21:24:12
nyt://article/922e1739-9dc8-5181-b747-15247bd366e7,"Trevor Griffiths, Marxist Writer for Stage and Screen, Dies at 88",2024-04-09 21:33:55
nyt://article/1c0cee79-4a4d-58e9-be22-7aeca43d0cd8,Arizona Reinstated a 160-Year-Old Abortion Ban,2024-04-09 21:38:14
nyt://article/2aa65577-d636-5cdf-9989-eca9c2335c8a,Bill in Congress Would Force Action on U.S. Troops’ Blast Exposure,2024-04-09 21:56:07
nyt://article/aa4c9fd1-8fa9-5315-a523-43a182c7b446,"These Perfumes Come With Notes of Blood, Latex and Floorboards",2024-04-09 22:23:19
nyt://article/7d05bdba-0ce1-5e51-88fa-4efb22a7da65,"Rev. Cecil Murray, Leader Amid Los Angeles Riots, Dies at 94",2024-04-09 22:43:19
nyt://article/6dcf7b06-d783-594a-94e7-e5a67f9e4e56,Former Trump Fund-Raiser Drops Suits Over Hack of Emails,2024-04-09 22:45:17
nyt://article/97cde711-19cc-52b4-a02b-d4ad2c05a8ad,"Youth Gender Medications Limited in England, Part of Big Shift in Europe",2024-04-09 23:01:13
nyt://article/c277ba35-9cf7-5c2b-8578-c1dd4d32a250,Nadine Menendez Reveals ‘Serious Medical’ Issue and Asks for Trial Delay,2024-04-09 23:11:19
nyt://article/1419b46f-2919-5d5d-b577-6c071e393f49,Germany Rebuffs Claim Its Arms Sales to Israel Abet Genocide in Gaza,2024-04-09 23:28:30
nyt://article/7717374b-3192-5a4e-ad77-b3da6a22f947,‘Brandy Hellville & the Cult of Fast Fashion’: 5 Takeaways,2024-04-10 00:00:06
nyt://article/2b710b52-6468-50b0-ac03-c9fcb13b5372,Ancient Foxes Lived and Died Alongside Humans,2024-04-10 00:00:11
nyt://article/be00b361-5841-5c0b-8f77-4ce1b8fd577e,Ex-Assistant Principal at School Where 6-Year-Old Shot Teacher Is Indicted,2024-04-10 00:02:28
nyt://article/a20cc75c-a5ea-587b-bc48-5f688d2300d8,Former Rikers Employees Are Charged With Smuggling in Contraband,2024-04-10 00:20:50
nyt://article/cebce33b-d8a8-5d08-b536-7451dc14d855,Judge Blocks Trump’s Lawyers From Naming Witnesses in Documents Case,2024-04-10 00:30:09
nyt://article/d6bf1e18-e1ea-504e-ba62-23d911991234,What We Know About the Arizona Abortion Ban,2024-04-10 00:34:16
nyt://article/2138d1e4-ffd1-501e-b2ea-c6d76daed641,New York Is Winding Down Contract With Migrant Services Operator,2024-04-10 01:02:08
nyt://article/43cb09f7-4144-53cb-925a-01122df080d3,South Korean Parliamentary Election Projected to Hand Defeat to Leader,2024-04-10 01:22:02
nyt://article/16d611b7-da27-55e6-b5df-8f695be1eb82,Give a Boost,2024-04-10 02:00:07
nyt://article/8988427b-5ba6-5973-b9e7-bc9da794cc5c,Biden’s State Dinner for Japan to Feature Paul Simon and Celebrate Spring,2024-04-10 02:16:45
nyt://article/f4013751-fd6e-5820-b6e6-99663572d2d5,"Quotation of the Day: Wonder at the Eclipse, and a Moment of Unity",2024-04-10 03:12:49
nyt://article/3db7eaeb-c0c6-5fc5-bc7c-ab9481e84be3,"Corrections: April 10, 2024",2024-04-10 03:13:54
nyt://article/88a3d864-068a-5b67-b23f-f415c8dae4ea,"Arizona Ruling Spurs Strong Reactions, but Election Impact Is Unclear",2024-04-10 04:08:03
nyt://article/94774dd6-19b9-5adf-b1fc-e676c73b4012,"Israel: Cease-Fire, Get Hostages, Leave Gaza, Rethink Everything",2024-04-10 05:00:06
nyt://article/41fa21c3-f08d-57ad-b4e1-57774961a586,Wednesday Briefing,2024-04-10 05:00:08
nyt://article/f8e67dcb-dc5b-5b68-b5e4-5a2e0371ad7e,U.S. Postal Service Proposes Raising Stamp Prices Again,2024-04-10 05:35:54
nyt://article/eb16e67b-05b6-5cfe-83e8-7c57d363855f,Word of the Day: prowess,2024-04-10 06:00:01
nyt://article/ea0f6c11-f80a-5e5e-b94b-848e0d9900c8,"Blizzard and NetEase Settle Their Beef, Returning Warcraft to China",2024-04-10 06:09:21
nyt://article/295aa36d-41c2-56f0-ac91-4ed018d87f94,A Soccer Team Stopped Charging for Tickets. Should Others Do the Same?,2024-04-10 06:47:41
nyt://article/5050bc8c-73af-552f-bc82-b028da2628aa,Movie Memorabilia,2024-04-10 06:59:15
nyt://article/03a4f8e1-5916-512d-8cee-0655bb97aa15,Spelling Bee Forum,2024-04-10 07:00:03
nyt://article/c59c6455-5a5c-57a2-a841-5f01bb21704f,"In Trump’s Criminal Trial, These Are the Jurors Each Side Wants",2024-04-10 07:00:07
nyt://article/8183c201-28d9-5248-a339-235394843426,Today’s Wordle Review,2024-04-10 07:00:08
nyt://article/f10d01ee-af82-5011-8746-4e92be07b033,The Connections Companion No. 304,2024-04-10 07:00:11
nyt://article/7c093458-9776-52de-ab7a-9d19d0901b94,How Far Would You Push Yourself Physically to Meet a Goal?,2024-04-10 07:00:16
nyt://article/a039a7b9-daf0-54d9-b686-d41fa1e4d3e4,"As Speaker, Johnson Advances What He Once Opposed, Enraging the Right",2024-04-10 07:00:20
nyt://article/53887892-8e53-5e86-b099-dccb9db195c1,Gazans Find Little to Celebrate as Eid al-Fitr Begins at the End of Ramadan,2024-04-10 07:14:14
nyt://article/d9bc6cc3-0b07-5434-9137-ee98bf3fd8a6,Stephen Colbert Mocks Trump’s Failed Bid to Delay Hush-Money Trial,2024-04-10 07:20:58
nyt://article/658a9b29-65a8-5ea7-b959-598e30f6fb34,Iran and Israel Exchange New Threats After Strike on Iranian Commanders,2024-04-10 08:00:00
nyt://article/3dbb9429-da87-52fe-a25d-e03d5aefcd62,Why Xi Jinping Is Meeting With Taiwan’s Ex-President,2024-04-10 08:09:55
nyt://article/5b768729-7fc2-5ed0-a482-0d879d093d94,Tornadoes and Floods Batter Gulf Coast States,2024-04-10 08:59:42
nyt://article/1b7a37f9-d870-5fdf-a91e-21843ee424eb,"Yes, You Can Grow One of These Enchanting Potted Topiaries",2024-04-10 09:00:19
nyt://article/cd8543ea-60ea-5d86-b088-f3d123b8363e,Does It Feel Harder to Exercise Right Now? Allergies Might Be to Blame.,2024-04-10 09:00:22
nyt://article/2b80911e-1320-5a7a-a3f5-d544b853d203,E.P.A. Says ‘Forever Chemicals’ Must Be Removed From Tap Water,2024-04-10 09:00:33
nyt://article/de65b033-1ea5-52b7-8538-f290d24eaba1,A Dance Through Dusty Time: The Choreographic Bite of Beth Gill,2024-04-10 09:00:50
nyt://article/239ae744-6d85-5a47-8d6a-d51ff20c0ceb,She Dreams of Pink Planets and Alien Dinosaurs,2024-04-10 09:00:57
nyt://article/6a5d6235-24e5-59ad-8905-f9b966cbc750,These 12 Recipes Are (Almost) Inflation Proof,2024-04-10 09:01:04
nyt://article/e004488f-8314-5394-b608-62459ad650d6,Esther Perel on What the Other Woman Knows,2024-04-10 09:01:08
nyt://article/f481c931-c56c-5196-9c66-b07c8eeea3ee,What Worries Me Most About a Trump Presidency,2024-04-10 09:01:54
nyt://article/0d56a872-59da-5589-8789-8461e3b5411d,Huey Lewis Lost His Hearing. That Didn’t Stop Him From Making a Musical.,2024-04-10 09:02:04
nyt://article/74b550f1-85e0-5d0b-b9d6-b10a96e5e510,Savages! Innocents! Sages! What Do We Really Know About Early Humans?,2024-04-10 09:02:05
nyt://article/dbf80b22-b805-5f67-b395-32187b221bc1,Asparagus Season Is Fleeting. This Easy Recipe Is Forever.,2024-04-10 09:02:13
nyt://article/1e8ec15e-4fe2-56d5-8103-a9e04dbad6f2,JoJo Siwa Grows Up,2024-04-10 09:02:19
nyt://article/100ed485-5c25-577c-9027-fbd75f144601,"Malibu’s Most Exclusive, Butt-Kicking Spa Is Coming East",2024-04-10 09:02:20
nyt://article/6802df63-64c5-5b31-a8c9-453db0c40eea,How Much of a Threat Is Kennedy to Biden?,2024-04-10 09:02:22
nyt://article/7070e1aa-d445-5a20-ab47-92531a2a4f75,¡Vámonos! Dora Is Back for a New Round of Exploring,2024-04-10 09:02:30
nyt://article/7f5b1a5b-416e-5282-9248-4b8a55083d8c,Where Is America’s ‘Rules-Based Order’ Now?,2024-04-10 09:02:31
nyt://article/2379423b-4bbe-55a2-b749-9dbe074bee76,How Khruangbin’s Sound Became the New Mood Music,2024-04-10 09:02:41
nyt://article/5ab9a8a4-decc-52a1-a85e-20ffd92b70bf,It’s April on Broadway. This Man Wants to Sell You on a Show.,2024-04-10 09:02:50
nyt://article/a99b114a-f80e-50a4-9ede-760081cd028d,They Made a Movie About a Pack of Sasquatches. Why?,2024-04-10 09:02:56
nyt://article/c78ffb3f-4a6e-5561-a9f8-b50571e1a98c,"$420,000 Homes in West Virginia, Mississippi and the District of Columbia",2024-04-10 09:03:03
nyt://article/2cc02f30-9922-5f47-8b93-01c7d11f8b1f,Trump Allies Have a Plan to Hurt Biden’s Chances: Elevate Outsider Candidates,2024-04-10 09:03:11
nyt://article/f712b6c5-e34c-595f-a741-82a2ce7d7302,This Is Probably Not the Deal the Pro-Life Movement Bargained for With Trump,2024-04-10 09:03:11
nyt://interactive/804e1dbd-72e5-5979-9ba5-c8f1cc3343cd,See Maps of Where Eclipse Seekers Flocked and the Traffic That Followed,2024-04-10 09:03:12
nyt://article/85eea2f2-7e64-5b5f-b573-644ec4596a3a,Two Art Deco Icons Poised for a Renaissance,2024-04-10 09:03:25
nyt://article/232d4e99-3371-59e7-a1f3-c0995febfc66,Trudeau Rebuts Reports of Foreign Interference in Canadian Elections,2024-04-10 09:03:40
nyt://article/37631b15-f685-5ad9-bc8a-3482bdc1e0fd,Biden and Kishida Agree to Tighten Military and Economic Ties to Counter China,2024-04-10 09:03:54
nyt://article/0437328b-0bfc-5b9c-bdbb-50d1dcf3bbe0,Six Things to Know About ‘Forever Chemicals’,2024-04-10 09:03:57
nyt://article/94ec8b5a-4ae7-589b-810c-35a30f7e1b46,This Is What You Get When Fear Mixes With Money,2024-04-10 09:04:03
nyt://article/cba94293-351e-5768-b5af-dfaf8045a6ab,Da Vinci’s Been Dead for 500 Years. Who Gets to Profit from His Work?,2024-04-10 09:04:22
nyt://article/7a554d8a-661a-5eb4-af5b-ba4c7166af7c,"Price of Gold, Seen as Hedge Against Inflation, Soars to New Heights",2024-04-10 09:21:33
nyt://article/f4930289-46a9-53d6-9d27-b5677a289d34,"Inflation Was Hotter Than Expected in March, Unwelcome News for the Fed",2024-04-10 09:21:33
nyt://article/cf54b764-3cbb-5892-b29d-f90dbcff5fac,He Wanted to Serve His Community in Gaza. He Paid With His Life.,2024-04-10 09:32:46
nyt://article/ef7decf6-5c4e-5a6a-a78f-0dbf5ca945ec,"Arizona’s 1864 Abortion Law, and New Boeing Allegations",2024-04-10 10:00:12
nyt://article/d5e28ef7-2e35-55ca-b607-b1731c547e93,Trump’s Abortion Dilemma,2024-04-10 10:00:14
